Non-Dominant Set,Risk,Profit,TrendRaio,# of Portfolio,Portfolio{%}
296,213916.17695543894660659134,55736.47092506939225131646,0.26055285634933489369,2,UNH{50.0000000000%} AMGN{50.0000000000%} 
297,245615.31731698018847964704,61206.35953052734112134203,0.24919602001668789137,2,AAPL{20.0000000000%} UNH{80.0000000000%} 
298,261878.13220952209667302668,63916.32843432012305129319,0.24406897931890808584,2,UNH{80.0000000000%} INTC{20.0000000000%} 
299,281211.85232994792750105262,64648.83462765959120588377,0.22989370501996708729,2,UNH{80.0000000000%} GS{20.0000000000%} 
300,282939.55945118272211402655,65055.36075624426302965730,0.22992670548590662949,2,UNH{80.0000000000%} IBM{20.0000000000%} 
301,283346.49630146782146766782,65736.80411193339386954904,0.23200147159043185696,2,AAPL{11.1111111111%} UNH{88.8888888889%} 
302,286109.59072023723274469376,67242.41488899165415205061,0.23502328153250345855,2,UNH{88.8888888889%} INTC{11.1111111111%} 
303,304883.77147860574768856168,67649.14552728955459315330,0.22188503244764085087,2,UNH{88.8888888889%} GS{11.1111111111%} 
304,305971.22509711590828374028,67874.80136447734548710287,0.22183393664856471128,2,UNH{88.8888888889%} IBM{11.1111111111%} 
305,306089.93341987743042409420,67918.73701665128464810550,0.22189144300764729323,2,UNH{88.8888888889%} AMGN{11.1111111111%} 
306,307094.34401633462402969599,69198.63610777062422130257,0.22533347636024805838,2,UNH{94.1176470588%} INTC{5.8823529412%} 
307,313266.91584418900310993195,69818.54301341356767807156,0.22287237969342263422,2,UNH{80.0000000000%} MMM{20.0000000000%} 
308,315079.74073217180557549000,70521.18675763183273375034,0.22382012437155449081,2,UNH{88.8888888889%} MMM{11.1111111111%} 
309,322238.40993415215052664280,70934.33643154492892790586,0.22012998526786428655,2,UNH{94.1176470588%} MMM{5.8823529412%} 
310,327925.87448125844821333885,71157.59013182244962081313,0.21699291110951732242,2,UNH{96.9696969697%} MMM{3.0303030303%} 
311,331390.45961045514559373260,71277.45811054579098708928,0.21508602931518139290,2,UNH{98.4615384615%} MMM{1.5384615385%} 
312,335284.69573875464266166091,71399.08760407028603367507,0.21295063124414914668,1,UNH{100.0000000000%} 

exe_time:,11.31391632499999921890 s
fitness:,5754734
max_TR:,0.50922628520453128154
#in front:,312
exp_time:,50
generation:,10000
theta:,0.00020000000000000001
