Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
215,31310.957479395077825756743550300598,33606.200240834368742071092128753662,1.073304777183825553521501205978,543.882850823472608681186102330685,18014.891850561485625803470611572266,24,AAPL{0.2364066194%} JNJ{1.4184397163%} V{0.2364066194%} WMT{29.7872340426%} JPM{29.0780141844%} PG{0.2364066194%} CVX{0.7092198582%} HD{0.7092198582%} MRK{0.7092198582%} KO{0.7092198582%} CSCO{0.2364066194%} MCD{0.2364066194%} NKE{0.2364066194%} DIS{9.2198581560%} VZ{4.9645390071%} HON{1.4184397163%} CRM{5.6737588652%} GS{0.2364066194%} CAT{4.2553191489%} INTC{0.2364066194%} AXP{1.8912529551%} MMM{0.7092198582%} TRV{6.3829787234%} DD{0.4728132388%} 
216,31471.671924818147090263664722442627,33656.598651888598396908491849899292,1.069425187587426773205834251712,626.921632153960899813682772219181,15684.845196808386390330269932746887,24,AAPL{0.2392344498%} JNJ{3.3492822967%} V{4.0669856459%} WMT{30.1435406699%} JPM{30.3827751196%} PG{0.2392344498%} CVX{0.7177033493%} HD{0.7177033493%} MRK{0.7177033493%} KO{1.6746411483%} CSCO{0.2392344498%} NKE{0.2392344498%} DIS{9.3301435407%} VZ{5.0239234450%} AMGN{0.2392344498%} HON{0.9569377990%} CRM{3.8277511962%} GS{0.2392344498%} CAT{3.8277511962%} INTC{0.2392344498%} AXP{2.1531100478%} MMM{0.2392344498%} TRV{0.7177033493%} DD{0.4784688995%} 
217,31647.161877112928777933120727539062,33820.705347286952019203454256057739,1.068680517975481469861165351176,445.010891319800407472939696162939,21063.726462786005868110805749893188,23,AAPL{0.2304147465%} JNJ{3.2258064516%} V{0.2304147465%} WMT{29.0322580645%} JPM{28.3410138249%} PG{0.2304147465%} CVX{0.6912442396%} HD{0.6912442396%} MRK{0.6912442396%} KO{1.6129032258%} CSCO{0.2304147465%} NKE{0.2304147465%} DIS{8.9861751152%} VZ{1.1520737327%} HON{1.3824884793%} CRM{3.6866359447%} GS{0.2304147465%} CAT{4.1474654378%} INTC{0.2304147465%} AXP{1.8433179724%} MMM{0.6912442396%} TRV{11.7511520737%} DD{0.4608294931%} 
218,31904.348399693353712791576981544495,33854.899848399429174605756998062134,1.061137479577072939562754072540,485.827915613704362840508110821247,19927.832934139907592907547950744629,24,AAPL{0.2347417840%} JNJ{3.2863849765%} V{3.9906103286%} WMT{25.8215962441%} JPM{29.8122065728%} PG{0.2347417840%} CVX{0.7042253521%} HD{2.5821596244%} MRK{0.7042253521%} KO{1.6431924883%} CSCO{0.2347417840%} NKE{0.2347417840%} DIS{9.1549295775%} VZ{1.1737089202%} AMGN{0.2347417840%} HON{0.9389671362%} CRM{3.7558685446%} GS{0.2347417840%} CAT{3.7558685446%} INTC{0.2347417840%} AXP{2.1126760563%} MMM{0.2347417840%} TRV{8.2159624413%} DD{0.4694835681%} 
219,31952.643700372394960140809416770935,34067.261766558818635530769824981689,1.066179752949887538093776129244,497.918694137217698880704119801521,19793.592534625247935764491558074951,24,AAPL{0.2304147465%} JNJ{3.2258064516%} V{3.9170506912%} WMT{29.0322580645%} JPM{29.2626728111%} PG{0.2304147465%} CVX{0.6912442396%} HD{0.6912442396%} MRK{0.6912442396%} KO{1.6129032258%} CSCO{0.2304147465%} NKE{0.2304147465%} DIS{8.9861751152%} VZ{1.1520737327%} AMGN{0.2304147465%} HON{0.9216589862%} CRM{3.6866359447%} GS{0.2304147465%} CAT{3.6866359447%} INTC{0.2304147465%} AXP{2.0737327189%} MMM{0.2304147465%} TRV{8.0645161290%} DD{0.4608294931%} 
220,32364.432247467058914480730891227722,34122.948984865441161673516035079956,1.054334855125907743911284342175,589.279636914464049368689302355051,17230.266059984140156302601099014282,25,AAPL{0.2114164905%} MSFT{0.2114164905%} JNJ{1.2684989429%} V{0.2114164905%} WMT{26.6384778013%} JPM{26.0042283298%} PG{0.2114164905%} CVX{0.2114164905%} HD{8.2452431290%} MRK{0.6342494715%} KO{1.4799154334%} CSCO{0.6342494715%} MCD{0.2114164905%} NKE{0.2114164905%} DIS{8.2452431290%} VZ{1.0570824524%} AMGN{0.2114164905%} HON{1.2684989429%} IBM{0.4228329810%} CRM{5.0739957717%} CAT{3.8054968288%} INTC{0.2114164905%} MMM{0.6342494715%} TRV{12.2621564482%} DD{0.4228329810%} 
221,32484.579881073463184293359518051147,34134.669646703878242988139390945435,1.050796093767301764287935839093,596.293705916822545987088233232498,17040.916743754962226375937461853027,26,AAPL{0.2087682672%} MSFT{0.2087682672%} JNJ{1.2526096033%} V{0.2087682672%} WMT{26.3048016701%} JPM{25.6784968685%} PG{0.2087682672%} CVX{0.2087682672%} HD{8.1419624217%} MRK{0.6263048017%} KO{1.4613778706%} CSCO{0.6263048017%} MCD{0.2087682672%} NKE{0.2087682672%} DIS{7.7244258873%} VZ{1.0438413361%} AMGN{0.2087682672%} HON{1.2526096033%} IBM{0.4175365344%} CRM{5.0104384134%} CAT{3.7578288100%} INTC{0.2087682672%} AXP{1.6701461378%} MMM{0.6263048017%} TRV{12.1085594990%} DD{0.4175365344%} 
222,32494.787492159321118379011750221252,34226.467450663156341761350631713867,1.053291007332227469106555872713,623.452059772647203317319508641958,16354.175070513931132154539227485657,26,AAPL{0.2096436059%} MSFT{0.2096436059%} JNJ{1.2578616352%} V{0.2096436059%} WMT{26.4150943396%} JPM{25.7861635220%} PG{0.2096436059%} CVX{0.2096436059%} HD{8.1761006289%} MRK{0.6289308176%} KO{1.4675052411%} CSCO{0.6289308176%} MCD{0.2096436059%} NKE{0.2096436059%} DIS{7.3375262055%} VZ{1.0482180294%} AMGN{0.2096436059%} HON{1.2578616352%} IBM{0.4192872117%} CRM{5.0314465409%} CAT{3.7735849057%} INTC{0.2096436059%} AXP{1.6771488470%} MMM{0.6289308176%} TRV{12.1593291405%} DD{0.4192872117%} 
223,32631.252138256088073831051588058472,34283.897794415024691261351108551025,1.050646099915406361802183710097,573.257402211752832954516634345055,17850.518931011436507105827331542969,26,AAPL{0.2087682672%} MSFT{0.2087682672%} JNJ{1.2526096033%} V{0.2087682672%} WMT{26.3048016701%} JPM{25.6784968685%} PG{0.2087682672%} CVX{0.2087682672%} HD{8.1419624217%} MRK{0.6263048017%} KO{1.4613778706%} CSCO{0.2087682672%} MCD{0.2087682672%} NKE{0.2087682672%} DIS{8.1419624217%} VZ{1.0438413361%} AMGN{0.2087682672%} HON{1.2526096033%} IBM{0.4175365344%} CRM{5.0104384134%} CAT{3.7578288100%} INTC{0.2087682672%} AXP{1.6701461378%} MMM{0.6263048017%} TRV{12.1085594990%} DD{0.4175365344%} 
224,32828.657809389471367467194795608521,34459.379382487539260182529687881470,1.049673720520845066062065598089,624.030160883729990928259212523699,16570.514770487279747612774372100830,26,AAPL{0.2150537634%} MSFT{0.2150537634%} JNJ{1.2903225806%} V{0.2150537634%} WMT{27.0967741935%} JPM{26.4516129032%} PG{0.2150537634%} CVX{0.2150537634%} HD{8.3870967742%} MRK{0.6451612903%} KO{1.5053763441%} CSCO{0.6451612903%} MCD{0.2150537634%} NKE{0.2150537634%} DIS{8.3870967742%} VZ{1.0752688172%} AMGN{0.2150537634%} HON{1.2903225806%} IBM{0.4301075269%} CRM{5.1612903226%} CAT{0.4301075269%} INTC{0.2150537634%} AXP{1.7204301075%} MMM{0.6451612903%} TRV{12.4731182796%} DD{0.4301075269%} 
225,33129.056588929459394421428442001343,34490.912835210823686793446540832520,1.041107607233719090089607561822,762.490090822043839580146595835686,12632.863564978904832969419658184052,26,AAPL{0.2227171492%} MSFT{0.2227171492%} JNJ{1.3363028953%} V{0.2227171492%} WMT{24.4988864143%} JPM{27.3942093541%} PG{0.2227171492%} CVX{0.2227171492%} HD{8.6859688196%} MRK{0.6681514477%} KO{1.5590200445%} CSCO{0.6681514477%} MCD{0.2227171492%} NKE{0.2227171492%} DIS{5.1224944321%} VZ{1.1135857461%} AMGN{0.2227171492%} HON{1.3363028953%} IBM{0.4454342984%} CRM{5.3452115813%} CAT{4.0089086860%} INTC{0.2227171492%} AXP{1.7817371938%} MMM{0.6681514477%} TRV{12.9175946548%} DD{0.4454342984%} 
226,33561.566060628465493209660053253174,34535.643885383629822172224521636963,1.029023610608501115848412155174,623.180116662638056368450634181499,16671.147207721340237185359001159668,23,AAPL{0.2074688797%} JNJ{2.9045643154%} V{0.2074688797%} WMT{22.8215767635%} JPM{25.5186721992%} PG{0.2074688797%} CVX{0.6224066390%} HD{13.9004149378%} MRK{0.6224066390%} KO{1.4522821577%} CSCO{0.2074688797%} NKE{0.2074688797%} DIS{8.0912863071%} VZ{1.0373443983%} HON{1.2448132780%} CRM{3.3195020747%} GS{0.2074688797%} CAT{3.7344398340%} INTC{0.2074688797%} AXP{1.6597510373%} MMM{0.6224066390%} TRV{10.5809128631%} DD{0.4149377593%} 
227,33590.699382590108143631368875503540,34537.937483901812811382114887237549,1.028199415871723587656560994219,486.870468042610355041688308119774,20580.984066680321120657026767730713,24,AAPL{0.2369668246%} MSFT{0.2369668246%} JNJ{1.6587677725%} V{2.1327014218%} WMT{29.8578199052%} JPM{29.1469194313%} PG{0.2369668246%} CVX{0.7109004739%} HD{1.6587677725%} MRK{0.7109004739%} KO{1.6587677725%} CSCO{0.2369668246%} NKE{0.2369668246%} DIS{9.2417061611%} VZ{0.2369668246%} AMGN{0.4739336493%} HON{1.4218009479%} CRM{5.6872037915%} GS{0.4739336493%} CAT{4.2654028436%} AXP{1.8957345972%} MMM{0.7109004739%} TRV{6.3981042654%} DD{0.4739336493%} 
228,33722.943472234437649603933095932007,34565.171073565761616919189691543579,1.024974913652622499071753736644,776.937632847983877582009881734848,12292.958931923561976873315870761871,24,AAPL{0.4008016032%} MSFT{0.4008016032%} JNJ{1.4028056112%} V{0.2004008016%} WMT{24.6492985972%} JPM{24.4488977956%} PG{2.6052104208%} CVX{0.2004008016%} HD{12.2244488978%} MRK{1.8036072144%} KO{0.8016032064%} CSCO{0.4008016032%} MCD{0.2004008016%} NKE{0.2004008016%} DIS{6.4128256513%} VZ{1.2024048096%} IBM{1.0020040080%} CRM{6.6132264529%} GS{0.2004008016%} CAT{0.2004008016%} INTC{0.4008016032%} AXP{3.8076152305%} BA{0.4008016032%} TRV{9.8196392786%} 
229,33969.974875642983533907681703567505,34758.623495396153884939849376678467,1.023216049544936279147577806725,670.900968368871417624177411198616,15526.129068821837790892459452152252,24,AAPL{0.2074688797%} JNJ{2.9045643154%} V{3.5269709544%} WMT{22.8215767635%} JPM{26.3485477178%} PG{0.2074688797%} CVX{0.6224066390%} HD{13.9004149378%} MRK{0.6224066390%} KO{1.4522821577%} CSCO{0.2074688797%} NKE{0.2074688797%} DIS{8.0912863071%} VZ{1.0373443983%} AMGN{0.2074688797%} HON{0.8298755187%} CRM{3.3195020747%} GS{0.2074688797%} CAT{3.3195020747%} INTC{0.2074688797%} AXP{1.8672199170%} MMM{0.2074688797%} TRV{7.2614107884%} DD{0.4149377593%} 
230,33993.975106610916554927825927734375,34859.911697781477414537221193313599,1.025473237197322085023643012391,610.939578014831340624368749558926,17346.310461356315499870106577873230,26,AAPL{0.2227171492%} MSFT{0.2227171492%} JNJ{1.3363028953%} V{0.2227171492%} WMT{28.0623608018%} JPM{27.3942093541%} PG{0.2227171492%} CVX{0.2227171492%} HD{8.6859688196%} MRK{0.6681514477%} KO{1.5590200445%} CSCO{0.6681514477%} MCD{0.2227171492%} NKE{0.2227171492%} DIS{8.6859688196%} VZ{1.1135857461%} AMGN{0.2227171492%} HON{1.3363028953%} IBM{0.4454342984%} CRM{5.3452115813%} CAT{4.0089086860%} INTC{0.2227171492%} AXP{1.7817371938%} MMM{0.6681514477%} TRV{5.7906458797%} DD{0.4454342984%} 
231,34627.736187054426409304141998291016,34876.393735193923930637538433074951,1.007180877975859756290333280049,645.808190976310697806184180080891,16363.225593873023171909153461456299,22,AAPL{0.2288329519%} MSFT{0.6864988558%} JNJ{3.2036613272%} WMT{25.1716247140%} JPM{27.9176201373%} PG{1.1441647597%} CVX{0.2288329519%} HD{15.3318077803%} MRK{0.6864988558%} KO{1.6018306636%} CSCO{0.2288329519%} NKE{0.2288329519%} DIS{8.9244851259%} VZ{1.1441647597%} HON{1.3729977117%} GS{0.2288329519%} CAT{4.1189931350%} INTC{0.2288329519%} AXP{1.8306636156%} MMM{0.6864988558%} TRV{4.3478260870%} DD{0.4576659039%} 
232,34773.813776732749829534441232681274,34901.202932914573466405272483825684,1.003663364536306890073547037900,883.355200922808421637455467134714,9578.353839794071973301470279693604,26,AAPL{0.2267573696%} MSFT{0.2267573696%} JNJ{1.3605442177%} V{0.2267573696%} WMT{24.9433106576%} JPM{27.8911564626%} PG{0.2267573696%} CVX{0.2267573696%} HD{8.8435374150%} MRK{0.6802721088%} KO{1.5873015873%} CSCO{0.6802721088%} MCD{0.2267573696%} NKE{0.2267573696%} DIS{3.4013605442%} VZ{1.1337868481%} AMGN{0.2267573696%} HON{1.3605442177%} IBM{0.4535147392%} CRM{5.4421768707%} CAT{4.0816326531%} INTC{0.2267573696%} AXP{1.8140589569%} MMM{0.6802721088%} TRV{13.1519274376%} DD{0.4535147392%} 
233,35126.539565616207255516201257705688,34953.728269375358649995177984237671,0.995080321079791052518714877806,650.746537141779299417976289987564,16298.994204644353885669261217117310,24,AAPL{0.2164502165%} MSFT{0.2164502165%} JNJ{1.2987012987%} V{0.2164502165%} WMT{27.2727272727%} JPM{27.2727272727%} PG{0.2164502165%} CVX{0.6493506494%} HD{1.5151515152%} MRK{0.6493506494%} KO{0.8658008658%} CSCO{0.2164502165%} MCD{2.3809523810%} NKE{0.2164502165%} DIS{8.2251082251%} VZ{1.0822510823%} HON{1.2987012987%} IBM{0.2164502165%} CRM{12.1212121212%} GS{1.7316017316%} AXP{1.7316017316%} MMM{0.6493506494%} TRV{9.3073593074%} DD{0.4329004329%} 
234,35139.271836704574525356292724609375,35083.313244644574297126382589340210,0.998407519873489524009357864998,738.345658608039002501755021512508,13917.404364547455770662054419517517,19,JNJ{1.2987012987%} WMT{26.4069264069%} JPM{26.1904761905%} PG{2.1645021645%} HD{13.8528138528%} MRK{1.7316017316%} KO{1.5151515152%} CSCO{0.8658008658%} NKE{0.2164502165%} DIS{7.1428571429%} VZ{0.6493506494%} HON{0.8658008658%} CRM{4.3290043290%} GS{0.4329004329%} CAT{3.2467532468%} INTC{1.9480519481%} AXP{5.4112554113%} MMM{0.4329004329%} TRV{1.2987012987%} 
235,35141.630107622411742340773344039917,35108.427539284217345993965864181519,0.999055178481006445068146604171,954.796896735275595347047783434391,7737.583166206324676750227808952332,21,MSFT{0.4175365344%} JNJ{4.5929018789%} V{0.4175365344%} WMT{26.5135699374%} JPM{24.4258872651%} PG{1.4613778706%} CVX{0.2087682672%} HD{8.9770354906%} MRK{0.6263048017%} CSCO{1.6701461378%} MCD{0.4175365344%} DIS{5.2192066806%} VZ{2.7139874739%} AMGN{0.2087682672%} HON{0.4175365344%} CRM{11.4822546973%} CAT{1.0438413361%} INTC{0.8350730689%} AXP{3.5490605428%} MMM{0.2087682672%} TRV{4.5929018789%} 
236,35575.615944716781086754053831100464,35321.436997041033464483916759490967,0.992855248154501879298550193198,971.259455745553964334249030798674,7478.665932335152319865301251411438,21,MSFT{0.4246284501%} JNJ{4.6709129512%} V{0.4246284501%} WMT{26.9639065817%} JPM{24.8407643312%} PG{1.4861995754%} CVX{0.2123142251%} HD{9.1295116773%} MRK{0.6369426752%} CSCO{1.6985138004%} MCD{0.4246284501%} DIS{5.3078556263%} VZ{2.7600849257%} AMGN{0.2123142251%} HON{0.4246284501%} CRM{11.6772823779%} CAT{1.0615711253%} INTC{0.8492569002%} AXP{3.6093418259%} MMM{0.2123142251%} TRV{2.9723991507%} 
237,35694.504641960433218628168106079102,35389.489480726580950431525707244873,0.991454842578896711202673941443,996.318325903089657913369592279196,6828.364138171340528060682117938995,21,MSFT{0.4301075269%} JNJ{4.7311827957%} V{0.4301075269%} WMT{27.3118279570%} JPM{25.1612903226%} PG{1.5053763441%} CVX{0.2150537634%} HD{9.2473118280%} MRK{0.6451612903%} CSCO{1.7204301075%} MCD{0.4301075269%} DIS{5.3763440860%} VZ{3.2258064516%} AMGN{0.2150537634%} HON{0.4301075269%} CRM{11.8279569892%} CAT{1.0752688172%} INTC{0.8602150538%} AXP{3.6559139785%} MMM{0.2150537634%} TRV{1.2903225806%} 
238,35838.831587580170889850705862045288,35397.048922185625997371971607208252,0.987673072870276169687997480651,991.347950426900752063374966382980,6978.407676614475349197164177894592,21,MSFT{0.4282655246%} JNJ{4.7109207709%} V{0.4282655246%} WMT{27.1948608137%} JPM{25.0535331906%} PG{1.4989293362%} CVX{0.2141327623%} HD{9.2077087794%} MRK{0.6423982869%} CSCO{1.7130620985%} MCD{0.4282655246%} DIS{5.3533190578%} VZ{2.7837259101%} AMGN{0.2141327623%} HON{1.2847965739%} CRM{11.7773019272%} CAT{1.0706638116%} INTC{0.8565310493%} AXP{3.6402569593%} MMM{0.2141327623%} TRV{1.2847965739%} 
239,35876.555282017397985327988862991333,35695.309188211052969563752412796021,0.994948063090739576175280944881,993.665081110670712405408266931772,7210.243529705156106501817703247070,21,MSFT{0.4246284501%} JNJ{4.6709129512%} V{0.4246284501%} WMT{26.9639065817%} JPM{26.5392781316%} PG{1.4861995754%} CVX{0.2123142251%} HD{9.1295116773%} MRK{0.6369426752%} CSCO{1.6985138004%} MCD{0.4246284501%} DIS{5.3078556263%} VZ{2.7600849257%} AMGN{0.2123142251%} HON{0.4246284501%} CRM{11.6772823779%} CAT{1.0615711253%} INTC{0.8492569002%} AXP{3.6093418259%} MMM{0.2123142251%} TRV{1.2738853503%} 
240,36618.899874273658497259020805358887,35744.250255879342148546129465103149,0.976114803519567364453735081042,1024.751124885885019466513767838478,6368.051342483977350639179348945618,21,MSFT{0.4175365344%} JNJ{4.5929018789%} V{0.4175365344%} WMT{26.5135699374%} JPM{24.4258872651%} PG{1.4613778706%} CVX{0.2087682672%} HD{12.3173277662%} MRK{0.6263048017%} CSCO{1.6701461378%} MCD{0.4175365344%} DIS{5.2192066806%} VZ{2.7139874739%} AMGN{0.2087682672%} HON{0.4175365344%} CRM{11.4822546973%} CAT{1.0438413361%} INTC{0.8350730689%} AXP{3.5490605428%} MMM{0.2087682672%} TRV{1.2526096033%} 
241,37346.591740672120067756623029708862,35752.991682981657504569739103317261,0.957329438017901934721010093199,781.902787170667352256714366376400,13338.445117422528710449114441871643,21,JNJ{2.4074074074%} V{1.4814814815%} WMT{22.7777777778%} JPM{23.5185185185%} CVX{0.5555555556%} HD{19.0740740741%} MRK{0.7407407407%} KO{0.3703703704%} MCD{0.1851851852%} DIS{6.8518518519%} VZ{0.5555555556%} AMGN{0.7407407407%} HON{0.3703703704%} IBM{0.5555555556%} CRM{4.8148148148%} CAT{0.1851851852%} INTC{0.3703703704%} AXP{7.7777777778%} BA{0.5555555556%} TRV{5.5555555556%} DD{0.5555555556%} 
242,37358.523210808401927351951599121094,35774.356781541384407319128513336182,0.957595582129202260723843664891,775.341699389956716004235204309225,13547.894732362623471999540925025940,21,JNJ{1.6759776536%} V{1.4897579143%} WMT{22.9050279330%} JPM{23.6499068901%} CVX{0.5586592179%} HD{19.1806331471%} MRK{0.7448789572%} KO{0.5586592179%} MCD{0.1862197393%} DIS{6.8901303538%} VZ{0.5586592179%} AMGN{0.7448789572%} HON{0.3724394786%} IBM{0.5586592179%} CRM{4.8417132216%} CAT{0.1862197393%} INTC{0.3724394786%} AXP{7.8212290503%} BA{0.5586592179%} TRV{5.5865921788%} DD{0.5586592179%} 
243,37359.125136912691232282668352127075,35788.114961450228292960673570632935,0.957948421712096598312768946926,771.793098931395661566057242453098,13663.379458750217963824979960918427,21,JNJ{1.6759776536%} V{1.4897579143%} WMT{22.9050279330%} JPM{23.6499068901%} CVX{0.5586592179%} HD{19.1806331471%} MRK{0.7448789572%} KO{0.3724394786%} MCD{0.1862197393%} DIS{6.8901303538%} VZ{0.5586592179%} AMGN{0.7448789572%} HON{0.3724394786%} IBM{0.5586592179%} CRM{4.8417132216%} CAT{0.1862197393%} INTC{0.3724394786%} AXP{7.8212290503%} BA{0.5586592179%} TRV{5.7728119181%} DD{0.5586592179%} 
244,37359.816439337999327108263969421387,35870.820874029290280304849147796631,0.960144462494176731404138536163,779.540435026697991816035937517881,13523.995069930615500197745859622955,21,JNJ{1.6666666667%} V{1.4814814815%} WMT{23.5185185185%} JPM{23.5185185185%} CVX{0.5555555556%} HD{19.0740740741%} MRK{0.7407407407%} KO{0.3703703704%} MCD{0.1851851852%} DIS{6.8518518519%} VZ{0.5555555556%} AMGN{0.7407407407%} HON{0.3703703704%} IBM{0.5555555556%} CRM{4.8148148148%} CAT{0.1851851852%} INTC{0.3703703704%} AXP{7.7777777778%} BA{0.5555555556%} TRV{5.5555555556%} DD{0.5555555556%} 
245,37573.869137336070707533508539199829,35934.083715608518105000257492065430,0.956358355969836870791311866924,951.315580622471543392748571932316,8663.037071097660373197868466377258,20,MSFT{0.4228329810%} JNJ{4.6511627907%} V{0.4228329810%} WMT{26.8498942918%} JPM{24.7357293869%} PG{1.4799154334%} CVX{0.2114164905%} HD{9.0909090909%} MRK{0.6342494715%} MCD{0.4228329810%} DIS{5.2854122622%} VZ{3.1712473573%} AMGN{0.2114164905%} HON{0.4228329810%} CRM{11.6279069767%} CAT{4.4397463002%} INTC{0.8456659619%} AXP{3.5940803383%} MMM{0.2114164905%} TRV{1.2684989429%} 
246,37653.796471692745399195700883865356,35939.464911073562689125537872314453,0.954471216151922985382327624393,946.610528077240928723767865449190,8803.296439525984169449657201766968,20,MSFT{0.4210526316%} JNJ{4.6315789474%} V{0.4210526316%} WMT{26.7368421053%} JPM{24.6315789474%} PG{1.4736842105%} CVX{0.2105263158%} HD{9.0526315789%} MRK{0.6315789474%} MCD{0.4210526316%} DIS{5.2631578947%} VZ{2.7368421053%} AMGN{0.2105263158%} HON{1.2631578947%} CRM{11.5789473684%} CAT{4.4210526316%} INTC{0.8421052632%} AXP{3.5789473684%} MMM{0.2105263158%} TRV{1.2631578947%} 
247,37745.293404164644016418606042861938,35964.370915656392753589898347854614,0.952817362699007297521802684059,957.859651181299113886780105531216,8505.727581792483761091716587543488,20,MSFT{0.4210526316%} JNJ{4.6315789474%} V{0.4210526316%} WMT{26.7368421053%} JPM{24.6315789474%} PG{1.4736842105%} CVX{0.2105263158%} HD{9.0526315789%} MRK{0.6315789474%} MCD{1.2631578947%} DIS{5.2631578947%} VZ{2.7368421053%} AMGN{0.2105263158%} HON{0.4210526316%} CRM{11.5789473684%} CAT{4.4210526316%} INTC{0.8421052632%} AXP{3.5789473684%} MMM{0.2105263158%} TRV{1.2631578947%} 
248,37762.205479417367314454168081283569,36227.236685969699465204030275344849,0.959351717571572559783987799165,949.289371118428675799805205315351,9014.274713908078410895541310310364,20,MSFT{0.4175365344%} JNJ{4.5929018789%} V{0.4175365344%} WMT{26.5135699374%} JPM{26.0960334029%} PG{1.4613778706%} CVX{0.2087682672%} HD{8.9770354906%} MRK{0.6263048017%} MCD{0.4175365344%} DIS{5.2192066806%} VZ{2.7139874739%} AMGN{0.2087682672%} HON{0.4175365344%} CRM{11.4822546973%} CAT{4.3841336117%} INTC{0.8350730689%} AXP{3.5490605428%} MMM{0.2087682672%} TRV{1.2526096033%} 
249,38431.596386795230500865727663040161,36267.532238749343378003686666488647,0.943690495542635288117594427604,980.606322224692235067777801305056,8156.817668308165593771263957023621,20,MSFT{0.4106776181%} JNJ{4.5174537988%} V{0.4106776181%} WMT{26.0780287474%} JPM{24.0246406571%} PG{1.4373716632%} CVX{0.2053388090%} HD{12.1149897331%} MRK{0.6160164271%} MCD{0.4106776181%} DIS{5.1334702259%} VZ{2.6694045175%} AMGN{0.2053388090%} HON{0.4106776181%} CRM{11.2936344969%} CAT{4.3121149897%} INTC{0.8213552361%} AXP{3.4907597536%} MMM{0.2053388090%} TRV{1.2320328542%} 
250,38586.699055730743566527962684631348,36282.267856500722700729966163635254,0.940279131005693602496364746912,1120.822074060639806702965870499611,4152.035066762382484739646315574646,21,MSFT{0.3795066414%} JNJ{4.1745730550%} V{0.3795066414%} WMT{24.0986717268%} JPM{22.2011385199%} PG{1.3282732448%} CVX{0.1897533207%} HD{20.3036053131%} MRK{0.5692599620%} CSCO{1.5180265655%} MCD{0.3795066414%} DIS{4.7438330171%} VZ{2.4667931689%} AMGN{0.1897533207%} HON{0.3795066414%} CRM{10.4364326376%} CAT{0.9487666034%} INTC{0.7590132827%} AXP{3.2258064516%} MMM{0.1897533207%} TRV{1.1385199241%} 
251,40134.593556596468260977417230606079,36749.975126593009917996823787689209,0.915668301829677622194481045881,1079.100189249799996105139143764973,5815.769701432074725744314491748810,20,MSFT{0.3738317757%} JNJ{4.1121495327%} V{0.3738317757%} WMT{23.7383177570%} JPM{21.8691588785%} PG{1.3084112150%} CVX{0.1869158879%} HD{20.0000000000%} MRK{0.5607476636%} MCD{0.3738317757%} DIS{4.6728971963%} VZ{2.4299065421%} AMGN{0.1869158879%} HON{0.3738317757%} CRM{10.2803738318%} CAT{3.9252336449%} INTC{0.7476635514%} AXP{3.1775700935%} MMM{0.1869158879%} TRV{1.1214953271%} 
252,42489.364131352020194754004478454590,39434.385084158282552380114793777466,0.928100146715551077569728022354,662.807789327575164861627854406834,20433.895123434460401767864823341370,2,JPM{66.6666666667%} AXP{33.3333333333%} 
253,45403.176187953467888291925191879272,41486.292872178601101040840148925781,0.913731072479151640308714377170,918.583864974763741884089540690184,15153.555409568711183965206146240234,2,JPM{80.0000000000%} AXP{20.0000000000%} 
254,47003.307041693915380164980888366699,43589.716320962055760901421308517456,0.927375520243631790151539462386,1561.216294779648933399585075676441,-1165.150796054545935476198792457581,2,JPM{66.6666666667%} HD{33.3333333333%} 
255,48747.457956133453990332782268524170,43979.310306518163997679948806762695,0.902186742662437479722825628414,1457.611490455417424527695402503014,2194.447580129528432735241949558258,2,JPM{80.0000000000%} HD{20.0000000000%} 
256,49928.677627597964601591229438781738,44218.200692869060731027275323867798,0.885627314680322075268747994414,1406.285624782556169520830735564232,3904.679449102450234931893646717072,2,WMT{33.3333333333%} JPM{66.6666666667%} 
257,49966.107646642951294779777526855469,44356.603142524218128528445959091187,0.887733810610408458074971349561,1364.664439446281903656199574470520,5236.222545064138103043660521507263,2,WMT{20.0000000000%} JPM{80.0000000000%} 
258,52013.055257479791180230677127838135,44448.355296082598215434700250625610,0.854561514912944075739176241768,1336.901899970215708890464156866074,6123.834163603081833571195602416992,2,WMT{11.1111111111%} JPM{88.8888888889%} 
259,53900.915199780320108402520418167114,44502.782574244803981855511665344238,0.825640574177600949923316875356,1320.584302559481784555828198790550,6646.032567539656156441196799278259,2,WMT{5.8823529412%} JPM{94.1176470588%} 
260,55122.319228108986862935125827789307,44532.766349634868674911558628082275,0.807889925047382662093298222317,1311.693672147487632173579186201096,6930.881081406885641627013683319092,2,WMT{3.0303030303%} JPM{96.9696969697%} 
261,55811.311896545048512052744626998901,44548.484707453601004090160131454468,0.798198128544821750018911643565,1307.043813474213493464048951864243,7079.895387859474794822745025157928,2,WMT{1.5384615385%} JPM{98.4615384615%} 
262,56555.282971114516840316355228424072,44564.063910445322107989341020584106,0.787973493708913452771014362952,1302.230406956772185367299243807793,7233.458911017858554259873926639557,1,JPM{100.0000000000%} 

exe_time:,13.402847189999999244491846184246 s
fitness:,5699132
max_TR:,1.082578061136184377488689278834
idx of max_TR in NDS:,202
#in front:,262
exp_time:,50
generation:,10000
theta:,0.000200000000000000009584347205
