Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
137,32583.269863062545482534915208816528,54102.297603373255697079002857208252,1.660431805363567159261606320797,1912.993915465562849931302480399609,-5838.178414547714055515825748443604,21,MSFT{1.9448946515%} UNH{2.1069692058%} JNJ{0.8103727715%} WMT{19.9351701783%} JPM{0.9724473258%} PG{0.1620745543%} CVX{0.1620745543%} HD{0.8103727715%} MRK{0.1620745543%} CSCO{8.4278768233%} NKE{0.3241491086%} DIS{0.9724473258%} VZ{0.1620745543%} AMGN{20.0972447326%} IBM{15.5591572123%} CRM{18.8006482982%} CAT{1.7828200972%} AXP{0.1620745543%} MMM{3.4035656402%} DD{0.3241491086%} WBA{2.9173419773%} 
138,32591.692725438118941383436322212219,54136.873557807361066807061433792114,1.661063572667799137505539874837,1945.113126556113456899765878915787,-6810.004407617534525343216955661774,21,MSFT{1.2558869702%} UNH{1.0989010989%} JNJ{0.7849293564%} WMT{19.9372056515%} JPM{2.3547880691%} PG{0.1569858713%} CVX{0.1569858713%} MRK{0.1569858713%} KO{0.1569858713%} CSCO{7.6923076923%} MCD{0.1569858713%} NKE{0.3139717425%} DIS{4.3956043956%} VZ{0.1569858713%} AMGN{19.4662480377%} IBM{15.0706436421%} CRM{18.2103610675%} CAT{1.7268445840%} MMM{3.2967032967%} DD{0.3139717425%} WBA{3.1397174254%} 
139,32593.194549910909699974581599235535,54158.108827569834829773753881454468,1.661638559075145016308283629769,1949.352890558172475721221417188644,-6921.615076586238501477055251598358,21,MSFT{1.4150943396%} UNH{0.7861635220%} JNJ{0.7861635220%} WMT{19.9685534591%} JPM{2.3584905660%} PG{0.1572327044%} CVX{0.1572327044%} MRK{0.1572327044%} KO{0.1572327044%} CSCO{7.7044025157%} MCD{0.1572327044%} NKE{0.3144654088%} DIS{4.4025157233%} VZ{0.1572327044%} AMGN{19.4968553459%} IBM{15.0943396226%} CRM{18.2389937107%} CAT{1.7295597484%} MMM{3.3018867925%} DD{0.3144654088%} WBA{3.1446540881%} 
140,32603.618863390456681372597813606262,54225.736090027123282197862863540649,1.663181511145544577701116395474,1950.638649789978671833523549139500,-6894.274936725540101178921759128571,21,MSFT{1.2558869702%} UNH{0.7849293564%} JNJ{0.7849293564%} WMT{19.9372056515%} JPM{2.3547880691%} PG{0.1569858713%} CVX{0.1569858713%} MRK{0.1569858713%} KO{0.1569858713%} CSCO{7.6923076923%} MCD{0.1569858713%} NKE{0.3139717425%} DIS{4.3956043956%} VZ{0.1569858713%} AMGN{19.7802197802%} IBM{15.0706436421%} CRM{18.2103610675%} CAT{1.7268445840%} MMM{3.2967032967%} DD{0.3139717425%} WBA{3.1397174254%} 
141,32638.473306532734568463638424873352,54241.797992281608458142727613449097,1.661897524521310121059514131048,1958.744656186074507786543108522892,-7132.201234882058997754938900470734,21,MSFT{1.2578616352%} UNH{0.7861635220%} JNJ{0.7861635220%} WMT{19.9685534591%} JPM{2.3584905660%} PG{0.1572327044%} CVX{0.1572327044%} MRK{0.1572327044%} KO{0.1572327044%} CSCO{7.7044025157%} MCD{0.1572327044%} NKE{0.4716981132%} DIS{4.4025157233%} VZ{0.1572327044%} AMGN{19.4968553459%} IBM{15.0943396226%} CRM{18.2389937107%} CAT{1.7295597484%} MMM{3.3018867925%} DD{0.3144654088%} WBA{3.1446540881%} 
142,32642.512755385276250308379530906677,54251.366420813545119017362594604492,1.661984995682150634266349698009,1955.366027498720313815283589065075,-7016.769107479693047935143113136292,22,MSFT{1.2578616352%} UNH{0.7861635220%} JNJ{0.7861635220%} V{0.1572327044%} WMT{19.9685534591%} JPM{2.3584905660%} PG{0.1572327044%} CVX{0.1572327044%} MRK{0.1572327044%} KO{0.1572327044%} CSCO{7.7044025157%} MCD{0.1572327044%} NKE{0.3144654088%} DIS{4.4025157233%} VZ{0.1572327044%} AMGN{19.4968553459%} IBM{15.0943396226%} CRM{18.2389937107%} CAT{1.7295597484%} MMM{3.3018867925%} DD{0.3144654088%} WBA{3.1446540881%} 
143,32659.879760927538882242515683174133,54279.608250435107038356363773345947,1.661965954797304689805059751961,1958.071971104285239562159404158592,-7073.313510832502288394607603549957,22,MSFT{1.2558869702%} UNH{0.7849293564%} JNJ{0.7849293564%} V{0.3139717425%} WMT{19.9372056515%} JPM{2.3547880691%} PG{0.1569858713%} CVX{0.1569858713%} MRK{0.1569858713%} KO{0.1569858713%} CSCO{7.6923076923%} MCD{0.1569858713%} NKE{0.3139717425%} DIS{4.3956043956%} VZ{0.1569858713%} AMGN{19.4662480377%} IBM{15.0706436421%} CRM{18.2103610675%} CAT{1.7268445840%} MMM{3.2967032967%} DD{0.3139717425%} WBA{3.1397174254%} 
144,32675.966773491865751566365361213684,54290.291535689189913682639598846436,1.661474682968884231115680449875,1976.710739461798311822349205613136,-7646.644967447158705908805131912231,21,MSFT{1.2519561815%} UNH{0.7824726135%} JNJ{0.7824726135%} WMT{19.8748043818%} JPM{2.3474178404%} PG{0.1564945227%} CVX{0.1564945227%} MRK{0.1564945227%} KO{0.1564945227%} CSCO{7.6682316119%} MCD{0.1564945227%} NKE{0.9389671362%} DIS{4.3818466354%} VZ{0.1564945227%} AMGN{19.4053208138%} IBM{15.0234741784%} CRM{18.1533646322%} CAT{1.7214397496%} MMM{3.2863849765%} DD{0.3129890454%} WBA{3.1298904538%} 
145,32694.247483099123201100155711174011,54335.525270678706874605268239974976,1.661929221608993145764543442056,1963.650004896604514215141534805298,-7192.174882748231539153493940830231,22,MSFT{1.2519561815%} UNH{0.7824726135%} JNJ{0.7824726135%} V{0.6259780908%} WMT{19.8748043818%} JPM{2.3474178404%} PG{0.1564945227%} CVX{0.1564945227%} MRK{0.1564945227%} KO{0.1564945227%} CSCO{7.6682316119%} MCD{0.1564945227%} NKE{0.3129890454%} DIS{4.3818466354%} VZ{0.1564945227%} AMGN{19.4053208138%} IBM{15.0234741784%} CRM{18.1533646322%} CAT{1.7214397496%} MMM{3.2863849765%} DD{0.3129890454%} WBA{3.1298904538%} 
146,32702.615981718205148354172706604004,54459.615168533462565392255783081055,1.665298433586417381491173728136,1909.877259825409737459267489612103,-5383.205639329369660117663443088531,21,MSFT{1.2718600954%} UNH{2.0667726550%} JNJ{0.7949125596%} WMT{19.5548489666%} JPM{3.4976152623%} PG{0.1589825119%} CVX{0.1589825119%} HD{0.7949125596%} MRK{0.1589825119%} CSCO{9.5389507154%} NKE{0.3179650238%} DIS{0.9538950715%} VZ{0.1589825119%} AMGN{19.7138314785%} IBM{15.2623211447%} CRM{18.4419713831%} CAT{0.4769475358%} AXP{0.1589825119%} MMM{3.3386327504%} DD{0.3179650238%} WBA{2.8616852146%} 
147,32818.933280398858187254518270492554,54492.835648900028900243341922760010,1.660408496014278867392022220884,1938.145139817961535300128161907196,-6235.712065396093748859129846096039,22,MSFT{1.2965964344%} UNH{2.1069692058%} JNJ{0.8103727715%} V{0.6482982172%} WMT{19.9351701783%} JPM{0.9724473258%} PG{0.1620745543%} CVX{0.1620745543%} HD{0.8103727715%} MRK{0.1620745543%} CSCO{8.4278768233%} NKE{0.3241491086%} DIS{0.9724473258%} VZ{0.1620745543%} AMGN{20.0972447326%} IBM{15.5591572123%} CRM{18.8006482982%} CAT{1.7828200972%} AXP{0.1620745543%} MMM{3.4035656402%} DD{0.3241491086%} WBA{2.9173419773%} 
148,32844.108494804706424474716186523438,54555.872508189029758796095848083496,1.661055057007216229081336678064,1926.687099367308292130474001169205,-5813.656605319967638934031128883362,21,MSFT{1.3008130081%} UNH{2.1138211382%} JNJ{0.8130081301%} WMT{20.0000000000%} JPM{0.9756097561%} PG{0.1626016260%} CVX{0.1626016260%} HD{0.8130081301%} MRK{0.1626016260%} CSCO{8.4552845528%} NKE{0.3252032520%} DIS{0.9756097561%} VZ{0.1626016260%} AMGN{20.1626016260%} IBM{15.6097560976%} CRM{18.8617886179%} CAT{1.7886178862%} AXP{0.1626016260%} MMM{3.7398373984%} DD{0.3252032520%} WBA{2.9268292683%} 
149,32877.859084043993789236992597579956,54604.044382728636264801025390625000,1.660815086625534231501433168887,1949.569093974839233851525932550430,-6482.453895149659729213453829288483,22,MSFT{1.2882447665%} UNH{2.0933977456%} JNJ{0.8051529791%} V{1.2882447665%} WMT{19.8067632850%} JPM{0.9661835749%} PG{0.1610305958%} CVX{0.1610305958%} HD{0.8051529791%} MRK{0.1610305958%} CSCO{8.3735909823%} NKE{0.3220611916%} DIS{0.9661835749%} VZ{0.1610305958%} AMGN{19.9677938808%} IBM{15.4589371981%} CRM{18.6795491143%} CAT{1.7713365539%} AXP{0.1610305958%} MMM{3.3816425121%} DD{0.3220611916%} WBA{2.8985507246%} 
150,32913.422751561382028739899396896362,54651.356691453416715376079082489014,1.660458017507790318134652807203,1995.733946099168861110229045152664,-7881.640286320540326414629817008972,22,MSFT{1.2288786482%} UNH{0.7680491551%} JNJ{0.7680491551%} V{2.4577572965%} WMT{19.5084485407%} JPM{2.3041474654%} PG{0.1536098310%} CVX{0.1536098310%} MRK{0.1536098310%} KO{0.1536098310%} CSCO{7.5268817204%} MCD{0.1536098310%} NKE{0.3072196621%} DIS{4.3010752688%} VZ{0.1536098310%} AMGN{19.0476190476%} IBM{14.7465437788%} CRM{17.8187403994%} CAT{1.6897081413%} MMM{3.2258064516%} DD{0.3072196621%} WBA{3.0721966206%} 
151,32917.595630687777884304523468017578,54687.430147902021417394280433654785,1.661343397052945203284934905241,1913.055081766695366241037845611572,-5254.962414121102483477443456649780,21,MSFT{1.2718600954%} UNH{2.0667726550%} JNJ{0.7949125596%} WMT{20.1907790143%} JPM{2.8616852146%} PG{0.1589825119%} CVX{0.1589825119%} HD{0.7949125596%} MRK{0.1589825119%} CSCO{8.2670906200%} NKE{0.3179650238%} DIS{0.9538950715%} VZ{0.1589825119%} AMGN{19.7138314785%} IBM{15.2623211447%} CRM{18.4419713831%} CAT{1.7488076312%} AXP{0.1589825119%} MMM{3.3386327504%} DD{0.3179650238%} WBA{2.8616852146%} 
152,32923.080193678622890729457139968872,54713.311437419972207862883806228638,1.661852752402102728623844996036,1918.832674880912691151024773716927,-5410.112375515291205374523997306824,21,MSFT{1.9200000000%} UNH{2.0800000000%} JNJ{0.8000000000%} WMT{19.6800000000%} JPM{3.5200000000%} PG{0.1600000000%} CVX{0.1600000000%} HD{0.8000000000%} MRK{0.1600000000%} CSCO{8.3200000000%} NKE{0.3200000000%} DIS{0.9600000000%} VZ{0.1600000000%} AMGN{19.8400000000%} IBM{15.3600000000%} CRM{18.5600000000%} CAT{0.4800000000%} AXP{0.1600000000%} MMM{3.3600000000%} DD{0.3200000000%} WBA{2.8800000000%} 
153,32925.396750517473265063017606735229,54727.905339981276483740657567977905,1.662179069690971733308515467797,1980.873302516954026941675692796707,-7339.458138883290303056128323078156,19,MSFT{1.2800000000%} UNH{0.1600000000%} JNJ{0.6400000000%} WMT{19.6800000000%} JPM{2.7200000000%} PG{0.1600000000%} KO{0.1600000000%} CSCO{7.6800000000%} MCD{0.1600000000%} NKE{0.3200000000%} DIS{4.4800000000%} VZ{0.1600000000%} AMGN{19.8400000000%} IBM{15.3600000000%} CRM{18.5600000000%} CAT{1.7600000000%} MMM{3.3600000000%} DD{0.3200000000%} WBA{3.2000000000%} 
154,32942.787793551287904847413301467896,54846.484261670011619571596384048462,1.664901119036637178183468677162,1915.174515266751996023231185972691,-5162.317216688223197706975042819977,21,MSFT{1.2718600954%} UNH{2.0667726550%} JNJ{0.7949125596%} WMT{20.1907790143%} JPM{3.4976152623%} PG{0.1589825119%} CVX{0.1589825119%} HD{0.1589825119%} MRK{0.1589825119%} CSCO{8.2670906200%} NKE{0.3179650238%} DIS{0.9538950715%} VZ{0.1589825119%} AMGN{19.7138314785%} IBM{15.2623211447%} CRM{18.4419713831%} CAT{1.7488076312%} AXP{0.1589825119%} MMM{3.3386327504%} DD{0.3179650238%} WBA{2.8616852146%} 
155,32982.962955083967244718223810195923,54894.384647649960243143141269683838,1.664325449548145652300945585012,1952.880842471758114697877317667007,-6295.881749798461896716617047786713,21,MSFT{1.2441679627%} UNH{0.7776049767%} JNJ{0.7776049767%} WMT{19.7511664075%} JPM{2.3328149300%} PG{0.1555209953%} CVX{0.1555209953%} MRK{0.1555209953%} KO{0.1555209953%} CSCO{7.6205287714%} MCD{0.1555209953%} NKE{0.3110419907%} DIS{4.3545878694%} VZ{0.1555209953%} AMGN{19.2846034215%} IBM{14.9300155521%} CRM{18.0404354588%} CAT{1.7107309487%} MMM{4.5101088647%} DD{0.3110419907%} WBA{3.1104199067%} 
156,33089.656157136458205059170722961426,54921.330483729696425143629312515259,1.659773381231850475359124175156,1928.870987112436978350160643458366,-5516.627112459997078985907137393951,21,MSFT{1.4469453376%} UNH{2.0900321543%} JNJ{0.8038585209%} WMT{19.7749196141%} JPM{3.5369774920%} PG{0.1607717042%} CVX{0.1607717042%} HD{0.8038585209%} MRK{0.1607717042%} CSCO{8.3601286174%} NKE{0.3215434084%} DIS{0.9646302251%} VZ{0.1607717042%} AMGN{19.9356913183%} IBM{15.4340836013%} CRM{18.6495176849%} CAT{0.4823151125%} AXP{0.1607717042%} MMM{3.3762057878%} DD{0.3215434084%} WBA{2.8938906752%} 
157,33090.398116722572012804448604583740,54924.268122132445569150149822235107,1.659824941615794635652036959073,1929.416274787001839285949245095253,-5530.775154526951155276037752628326,21,MSFT{1.2861736334%} UNH{2.0900321543%} JNJ{0.8038585209%} WMT{19.7749196141%} JPM{3.5369774920%} PG{0.1607717042%} CVX{0.1607717042%} HD{0.8038585209%} MRK{0.1607717042%} CSCO{8.5209003215%} NKE{0.3215434084%} DIS{0.9646302251%} VZ{0.1607717042%} AMGN{19.9356913183%} IBM{15.4340836013%} CRM{18.6495176849%} CAT{0.4823151125%} AXP{0.1607717042%} MMM{3.3762057878%} DD{0.3215434084%} WBA{2.8938906752%} 
158,33092.472362536354921758174896240234,54936.595434890099568292498588562012,1.660093414388803756409629386326,1925.659816281830444495426490902901,-5400.745475273915872094221413135529,22,MSFT{1.2718600954%} UNH{2.0667726550%} JNJ{0.7949125596%} V{0.6359300477%} WMT{19.5548489666%} JPM{3.4976152623%} PG{0.1589825119%} CVX{0.1589825119%} HD{0.1589825119%} MRK{0.1589825119%} CSCO{8.2670906200%} NKE{0.3179650238%} DIS{0.9538950715%} VZ{0.1589825119%} AMGN{19.7138314785%} IBM{15.2623211447%} CRM{18.4419713831%} CAT{1.7488076312%} AXP{0.1589825119%} MMM{3.3386327504%} DD{0.3179650238%} WBA{2.8616852146%} 
159,33106.330620659929991234093904495239,55008.229781093228666577488183975220,1.661562267694066674650343884423,1933.108028361700007735635153949261,-5562.488440906703544897027313709259,21,MSFT{1.2800000000%} UNH{2.0800000000%} JNJ{0.8000000000%} WMT{20.3200000000%} JPM{3.5200000000%} PG{0.1600000000%} CVX{0.1600000000%} HD{0.8000000000%} MRK{0.1600000000%} CSCO{8.3200000000%} NKE{0.3200000000%} DIS{0.9600000000%} VZ{0.1600000000%} AMGN{19.8400000000%} IBM{15.3600000000%} CRM{18.5600000000%} CAT{0.4800000000%} AXP{0.1600000000%} MMM{3.3600000000%} DD{0.3200000000%} WBA{2.8800000000%} 
160,33115.226289573758549522608518600464,55075.964207127653935458511114120483,1.663161342323913771679144701920,1927.349578677100907952990382909775,-5314.322591421503602759912610054016,21,MSFT{1.2882447665%} UNH{2.0933977456%} JNJ{0.8051529791%} WMT{19.8067632850%} JPM{0.9661835749%} PG{0.1610305958%} CVX{0.1610305958%} HD{0.8051529791%} MRK{0.1610305958%} CSCO{8.3735909823%} NKE{0.3220611916%} DIS{0.9661835749%} VZ{0.1610305958%} AMGN{19.9677938808%} IBM{15.4589371981%} CRM{18.6795491143%} CAT{1.7713365539%} AXP{0.1610305958%} MMM{4.6698872786%} DD{0.3220611916%} WBA{2.8985507246%} 
161,33201.100896121461119037121534347534,55098.013592096183856483548879623413,1.659523693641517416708097698574,1943.617673703245145588880404829979,-5802.006850605499494122341275215149,22,MSFT{1.2800000000%} UNH{2.0800000000%} JNJ{0.8000000000%} V{0.6400000000%} WMT{19.6800000000%} JPM{3.5200000000%} PG{0.1600000000%} CVX{0.1600000000%} HD{0.8000000000%} MRK{0.1600000000%} CSCO{8.3200000000%} NKE{0.3200000000%} DIS{0.9600000000%} VZ{0.1600000000%} AMGN{19.8400000000%} IBM{15.3600000000%} CRM{18.5600000000%} CAT{0.4800000000%} AXP{0.1600000000%} MMM{3.3600000000%} DD{0.3200000000%} WBA{2.8800000000%} 
162,33212.521012766679632477462291717529,55111.699106297623075079172849655151,1.659365125734148183056504421984,1981.435684416685944597702473402023,-6973.285672091866217670030891895294,21,MSFT{1.2718600954%} UNH{2.0667726550%} JNJ{0.7949125596%} WMT{19.5548489666%} JPM{3.4976152623%} PG{0.1589825119%} CVX{0.1589825119%} HD{0.7949125596%} MRK{0.1589825119%} CSCO{8.2670906200%} NKE{1.5898251192%} DIS{0.9538950715%} VZ{0.1589825119%} AMGN{19.7138314785%} IBM{15.2623211447%} CRM{18.4419713831%} CAT{0.4769475358%} AXP{0.1589825119%} MMM{3.3386327504%} DD{0.3179650238%} WBA{2.8616852146%} 
163,33217.497566967700549867004156112671,55162.864214193679799791425466537476,1.660656830123440563795611524256,1932.442463280202900932636111974716,-5386.999635252674124785698950290680,21,MSFT{1.2841091493%} UNH{2.0866773676%} JNJ{0.8025682183%} WMT{19.7431781701%} JPM{3.5313001605%} PG{0.1605136437%} CVX{0.1605136437%} HD{0.8025682183%} MRK{0.1605136437%} CSCO{8.3467094703%} NKE{0.3210272873%} DIS{0.9630818620%} VZ{0.1605136437%} AMGN{19.9036918138%} IBM{15.4093097913%} CRM{18.6195826645%} CAT{0.4815409310%} AXP{0.1605136437%} MMM{3.6918138042%} DD{0.3210272873%} WBA{2.8892455859%} 
164,33252.134201801905874162912368774414,55203.079814699020062107592821121216,1.660136443564203201361806350178,1954.877232174109394691186025738716,-6049.740126756414611008949577808380,22,MSFT{1.2718600954%} UNH{2.0667726550%} JNJ{0.7949125596%} V{1.2718600954%} WMT{19.5548489666%} JPM{3.4976152623%} PG{0.1589825119%} CVX{0.1589825119%} HD{0.7949125596%} MRK{0.1589825119%} CSCO{8.2670906200%} NKE{0.3179650238%} DIS{0.9538950715%} VZ{0.1589825119%} AMGN{19.7138314785%} IBM{15.2623211447%} CRM{18.4419713831%} CAT{0.4769475358%} AXP{0.1589825119%} MMM{3.3386327504%} DD{0.3179650238%} WBA{2.8616852146%} 
165,33310.018344250835070852190256118774,55223.371957898139953613281250000000,1.657860748894767644046055465878,2029.210607537059331662021577358246,-8358.560411596385165466926991939545,21,MSFT{1.2558869702%} UNH{2.0408163265%} JNJ{0.7849293564%} WMT{19.3092621664%} JPM{3.4536891680%} PG{0.1569858713%} CVX{0.1569858713%} HD{0.7849293564%} MRK{0.1569858713%} CSCO{8.1632653061%} NKE{2.8257456829%} DIS{0.9419152276%} VZ{0.1569858713%} AMGN{19.4662480377%} IBM{15.0706436421%} CRM{18.2103610675%} CAT{0.4709576138%} AXP{0.1569858713%} MMM{3.2967032967%} DD{0.3139717425%} WBA{2.8257456829%} 
166,33310.943127976577670779079198837280,55236.045339690623222850263118743896,1.658195180108845256938820966752,2014.953650838908743025967851281166,-7899.169053261846784153021872043610,22,MSFT{1.2403100775%} UNH{2.0155038760%} JNJ{0.7751937984%} V{4.9612403101%} WMT{19.0697674419%} JPM{0.9302325581%} PG{0.1550387597%} CVX{0.1550387597%} HD{0.7751937984%} MRK{0.1550387597%} CSCO{8.0620155039%} NKE{0.3100775194%} DIS{0.9302325581%} VZ{0.1550387597%} AMGN{19.2248062016%} IBM{14.8837209302%} CRM{17.9844961240%} CAT{1.7054263566%} AXP{0.1550387597%} MMM{3.2558139535%} DD{0.3100775194%} WBA{2.7906976744%} 
167,33328.331425234791822731494903564453,55246.240658619419264141470193862915,1.657635960040571454499058745569,1958.946277559518648558878339827061,-6134.076038245493691647425293922424,22,MSFT{1.2480499220%} UNH{2.0280811232%} JNJ{0.7800312012%} V{2.4960998440%} WMT{19.1887675507%} JPM{3.4321372855%} PG{0.1560062402%} CVX{0.1560062402%} HD{0.1560062402%} MRK{0.1560062402%} CSCO{8.1123244930%} NKE{0.3120124805%} DIS{0.9360374415%} VZ{0.1560062402%} AMGN{19.3447737910%} IBM{14.9765990640%} CRM{18.0967238690%} CAT{1.7160686427%} AXP{0.1560062402%} MMM{3.2761310452%} DD{0.3120124805%} WBA{2.8081123245%} 
168,33365.045488240932172629982233047485,55402.987991626076109241694211959839,1.660509889343688261220677304664,1976.675803062885279359761625528336,-6532.853837677665069350041449069977,22,MSFT{1.2558869702%} UNH{2.0408163265%} JNJ{0.7849293564%} V{2.5117739403%} WMT{19.3092621664%} JPM{3.4536891680%} PG{0.1569858713%} CVX{0.1569858713%} HD{0.7849293564%} MRK{0.1569858713%} CSCO{8.1632653061%} NKE{0.3139717425%} DIS{0.9419152276%} VZ{0.1569858713%} AMGN{19.4662480377%} IBM{15.0706436421%} CRM{18.2103610675%} CAT{0.4709576138%} AXP{0.1569858713%} MMM{3.2967032967%} DD{0.3139717425%} WBA{2.8257456829%} 
169,33380.331090711057186126708984375000,55417.974526370344392489641904830933,1.660198467647669096081131101528,1994.819799897009261258062906563282,-7086.379203735939881880767643451691,20,MSFT{1.3157894737%} UNH{0.1644736842%} JNJ{0.6578947368%} WMT{20.2302631579%} JPM{2.7960526316%} PG{0.1644736842%} CVX{0.1644736842%} KO{0.1644736842%} CSCO{7.8947368421%} MCD{0.1644736842%} NKE{0.3289473684%} DIS{1.9736842105%} VZ{0.1644736842%} AMGN{20.3947368421%} IBM{15.7894736842%} CRM{19.0789473684%} CAT{1.8092105263%} MMM{3.4539473684%} DD{0.3289473684%} WBA{2.9605263158%} 
170,33440.982461365667404606938362121582,55668.170003242303209844976663589478,1.664669094801735749200588543317,1932.911790623501474328804761171341,-4896.399436294070255826227366924286,21,MSFT{1.2718600954%} UNH{2.0667726550%} JNJ{0.7949125596%} WMT{19.5548489666%} JPM{3.4976152623%} PG{0.1589825119%} CVX{0.1589825119%} HD{0.7949125596%} MRK{0.1589825119%} CSCO{8.2670906200%} NKE{0.3179650238%} DIS{0.9538950715%} VZ{0.1589825119%} AMGN{19.7138314785%} IBM{15.2623211447%} CRM{18.4419713831%} CAT{0.4769475358%} AXP{0.1589825119%} MMM{4.6104928458%} DD{0.3179650238%} WBA{2.8616852146%} 
