Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
132,30142.412658992081560427322983741760,45050.694641559566662181168794631958,1.494594847175249263671048538527,2150.992553320637398428516462445259,-16611.091886965376033913344144821167,20,MSFT{0.1531393568%} UNH{0.1531393568%} JNJ{0.6125574273%} WMT{2.9096477795%} JPM{0.7656967841%} CVX{18.9892802450%} MRK{5.2067381317%} KO{0.7656967841%} CSCO{0.1531393568%} DIS{19.4486983155%} VZ{11.7917304747%} HON{1.3782542113%} IBM{1.0719754977%} GS{1.0719754977%} CAT{7.3506891271%} INTC{0.1531393568%} AXP{0.1531393568%} BA{9.0352220521%} TRV{1.8376722818%} DD{16.9984686064%} 
133,30230.560225231736694695428013801575,45056.904163063845771830528974533081,1.490442248749905607141386099102,2075.327544834572563559049740433693,-14435.818788860569839016534388065338,22,AAPL{0.1615508885%} UNH{0.3231017771%} JNJ{0.6462035541%} WMT{0.6462035541%} JPM{5.1696284330%} PG{0.6462035541%} CVX{19.5476575121%} MRK{2.2617124394%} CSCO{0.4846526656%} MCD{0.4846526656%} DIS{20.5169628433%} VZ{5.0080775444%} AMGN{3.2310177706%} HON{0.1615508885%} IBM{0.6462035541%} CAT{5.6542810985%} INTC{0.3231017771%} AXP{0.1615508885%} BA{11.1470113086%} MMM{0.3231017771%} TRV{2.4232633279%} DD{20.0323101777%} 
134,30247.014593986590625718235969543457,45270.777613810627372004091739654541,1.496702343073914809323810004571,2158.384048177731528994627296924591,-16602.898433951002516550943255424500,20,MSFT{0.1564945227%} UNH{0.1564945227%} JNJ{0.6259780908%} WMT{2.6604068858%} JPM{0.4694835681%} CVX{18.4663536776%} MRK{5.1643192488%} KO{0.6259780908%} CSCO{0.7824726135%} DIS{19.8748043818%} VZ{11.4241001565%} HON{1.4084507042%} IBM{1.0954616588%} CRM{0.1564945227%} GS{0.4694835681%} CAT{8.7636932707%} INTC{0.1564945227%} BA{9.2331768388%} TRV{1.2519561815%} DD{17.0579029734%} 
135,30313.408337132863380247727036476135,45287.442390235904895234853029251099,1.493973949961950431486457091523,2147.562607206731172482250258326530,-16276.019016357051441445946693420410,20,MSFT{0.3076923077%} UNH{0.1538461538%} JNJ{0.3076923077%} WMT{3.2307692308%} JPM{2.3076923077%} CVX{18.3076923077%} MRK{4.0000000000%} KO{0.3076923077%} MCD{0.1538461538%} DIS{18.4615384615%} VZ{13.8461538462%} AMGN{1.5384615385%} HON{0.1538461538%} GS{0.1538461538%} CAT{7.0769230769%} INTC{0.3076923077%} BA{10.0000000000%} MMM{0.3076923077%} DD{18.9230769231%} WBA{0.1538461538%} 
136,30314.108049133566964883357286453247,45324.777580601374211255460977554321,1.495171077015965188650170603069,2161.151304461731797346146777272224,-16628.226480634944891789928078651428,20,MSFT{0.1560062402%} UNH{0.1560062402%} JNJ{0.6240249610%} WMT{2.6521060842%} JPM{0.4680187207%} CVX{18.4087363495%} MRK{5.1482059282%} KO{0.6240249610%} CSCO{0.7800312012%} DIS{19.8127925117%} VZ{11.3884555382%} HON{1.4040561622%} IBM{1.0920436817%} CRM{0.1560062402%} GS{0.7800312012%} CAT{8.7363494540%} INTC{0.1560062402%} BA{9.2043681747%} TRV{1.2480499220%} DD{17.0046801872%} 
137,30349.037371816611994290724396705627,45443.577332965185632929205894470215,1.497364703078391423574089458270,2163.219031295111562940292060375214,-16568.701564161357964621856808662415,19,MSFT{0.1557632399%} UNH{0.1557632399%} JNJ{0.6230529595%} WMT{2.6479750779%} JPM{0.4672897196%} CVX{18.3800623053%} MRK{5.1401869159%} KO{0.6230529595%} CSCO{0.7788161994%} DIS{19.7819314642%} VZ{11.3707165109%} HON{1.4018691589%} IBM{1.0903426791%} GS{1.0903426791%} CAT{8.7227414330%} INTC{0.1557632399%} BA{9.1900311526%} TRV{1.2461059190%} DD{16.9781931464%} 
138,30375.247314526142872637137770652771,45514.776837746801902540028095245361,1.498416666914859529669001858565,2267.866581418213627330260351300240,-19497.398496241992688737809658050537,21,MSFT{0.1644736842%} UNH{0.4934210526%} V{0.1644736842%} WMT{0.1644736842%} JPM{2.4671052632%} PG{0.8223684211%} CVX{20.8881578947%} HD{0.1644736842%} MRK{4.2763157895%} KO{0.6578947368%} CSCO{0.3289473684%} DIS{20.2302631579%} VZ{12.3355263158%} HON{0.6578947368%} IBM{0.4934210526%} GS{0.1644736842%} CAT{6.0855263158%} INTC{0.8223684211%} BA{10.6907894737%} DD{17.4342105263%} WBA{0.4934210526%} 
139,30410.590312141324830008670687675476,45581.244390720043156761676073074341,1.498860887699436927888996251568,2184.337166224318025342654436826706,-17036.421041043740842724218964576721,21,MSFT{0.1547987616%} UNH{0.1547987616%} JNJ{0.6191950464%} WMT{2.6315789474%} JPM{0.1547987616%} CVX{17.9566563467%} MRK{5.4179566563%} KO{0.6191950464%} CSCO{0.1547987616%} DIS{19.6594427245%} VZ{11.9195046440%} HON{1.3931888545%} IBM{1.0835913313%} CRM{0.1547987616%} GS{0.4643962848%} CAT{8.9783281734%} INTC{0.1547987616%} AXP{0.1547987616%} BA{9.1331269350%} TRV{1.8575851393%} DD{17.1826625387%} 
140,30412.699007532977702794596552848816,45585.536378482334839645773172378540,1.498898087512429144751990861550,2177.098800104799920518416911363602,-16824.629224521922878921031951904297,19,MSFT{0.1564945227%} UNH{0.1564945227%} JNJ{0.6259780908%} WMT{2.6604068858%} JPM{0.4694835681%} CVX{18.4663536776%} MRK{5.1643192488%} CSCO{0.7824726135%} DIS{19.8748043818%} VZ{11.4241001565%} HON{1.4084507042%} IBM{1.0954616588%} CRM{0.1564945227%} GS{1.0954616588%} CAT{8.7636932707%} INTC{0.1564945227%} BA{9.2331768388%} TRV{1.2519561815%} DD{17.0579029734%} 
141,30429.958694586126512149348855018616,45652.445656955358572304248809814453,1.500246717885867608899275182921,2185.486975129247639415552839636803,-16998.180963416401937138289213180542,20,MSFT{0.1564945227%} UNH{0.1564945227%} JNJ{0.6259780908%} WMT{2.6604068858%} JPM{0.4694835681%} CVX{18.4663536776%} MRK{5.1643192488%} KO{0.6259780908%} CSCO{0.1564945227%} DIS{19.8748043818%} VZ{11.4241001565%} HON{1.4084507042%} IBM{1.0954616588%} CRM{0.1564945227%} GS{1.0954616588%} CAT{8.7636932707%} INTC{0.1564945227%} BA{9.2331768388%} TRV{1.2519561815%} DD{17.0579029734%} 
142,30457.606471990591671783477067947388,45655.102538133112830109894275665283,1.498972106692574080000213143649,2236.965241100211642333306372165680,-18471.234373406292434083297848701477,22,MSFT{0.1536098310%} UNH{0.1536098310%} JNJ{0.7680491551%} WMT{0.4608294931%} JPM{0.1536098310%} PG{2.4577572965%} CVX{18.1259600614%} MRK{5.3763440860%} CSCO{0.1536098310%} MCD{0.3072196621%} DIS{19.5084485407%} VZ{11.8279569892%} HON{1.6897081413%} IBM{0.7680491551%} GS{0.4608294931%} CAT{8.9093701997%} INTC{0.1536098310%} AXP{0.1536098310%} BA{9.3701996928%} TRV{1.8433179724%} DD{17.0506912442%} WBA{0.1536098310%} 
143,30461.353535479091078741475939750671,45781.933537289209198206663131713867,1.502951386712539250112286026706,2200.549776083466895215678960084915,-17300.493377103510283632203936576843,21,MSFT{0.3115264798%} UNH{0.1557632399%} JNJ{0.3115264798%} WMT{0.7788161994%} JPM{2.3364485981%} CVX{18.5358255452%} MRK{4.0498442368%} KO{0.3115264798%} MCD{0.1557632399%} DIS{18.6915887850%} VZ{14.0186915888%} AMGN{1.5576323988%} HON{0.1557632399%} IBM{1.2461059190%} GS{0.1557632399%} CAT{7.1651090343%} INTC{0.3115264798%} BA{10.1246105919%} MMM{0.3115264798%} DD{19.1588785047%} WBA{0.1557632399%} 
144,30534.202370008657453581690788269043,45828.414003192701784428209066390991,1.500887871503935100392368440225,2215.199618200369968690210953354836,-17673.975051884564891224727034568787,20,MSFT{0.1579778831%} UNH{0.1579778831%} JNJ{0.6319115324%} WMT{0.1579778831%} JPM{0.4739336493%} CVX{18.6413902054%} MRK{5.2132701422%} KO{0.6319115324%} CSCO{0.7898894155%} DIS{20.0631911532%} VZ{11.5323854660%} HON{1.4218009479%} IBM{2.3696682464%} CRM{0.1579778831%} GS{0.7898894155%} CAT{8.8467614534%} INTC{0.1579778831%} BA{9.3206951027%} TRV{1.2638230648%} DD{17.2195892575%} 
145,30544.530810987806034972891211509705,45836.854123700824857223778963088989,1.500656677535603167328304152761,2218.764393209852187283104285597801,-17767.725148314944817684590816497803,20,MSFT{0.1538461538%} UNH{0.7692307692%} JNJ{0.6153846154%} WMT{1.3846153846%} JPM{0.1538461538%} CVX{18.4615384615%} MRK{5.0769230769%} KO{0.6153846154%} CSCO{0.1538461538%} DIS{19.5384615385%} VZ{11.8461538462%} HON{2.6153846154%} IBM{0.9230769231%} GS{0.4615384615%} CAT{8.9230769231%} INTC{0.1538461538%} AXP{0.1538461538%} BA{9.0769230769%} TRV{1.8461538462%} DD{17.0769230769%} 
146,30545.766709848892787704244256019592,45976.580127971770707517862319946289,1.505170276611439872382902649406,2219.556753897653834428638219833374,-17650.713483760970120783895254135132,20,MSFT{0.1584786054%} UNH{0.1584786054%} JNJ{0.6339144216%} WMT{1.4263074485%} JPM{0.4754358162%} CVX{18.7004754358%} MRK{5.2297939778%} KO{0.6339144216%} CSCO{0.7923930269%} DIS{20.1267828843%} VZ{11.5689381933%} HON{1.4263074485%} IBM{1.1093502377%} CRM{0.1584786054%} GS{0.4754358162%} CAT{8.8748019017%} INTC{0.1584786054%} BA{9.3502377179%} TRV{1.2678288431%} DD{17.2741679873%} 
147,30593.914475515157391782850027084351,45980.703497446149413008242845535278,1.502936263165843167044499750773,2207.338622768039385846350342035294,-17296.337021904320863541215658187866,20,MSFT{0.3115264798%} UNH{0.1557632399%} JNJ{0.3115264798%} WMT{2.0249221184%} JPM{2.3364485981%} CVX{18.5358255452%} MRK{4.0498442368%} KO{0.3115264798%} MCD{0.1557632399%} DIS{18.6915887850%} VZ{14.0186915888%} AMGN{1.5576323988%} HON{0.1557632399%} GS{0.1557632399%} CAT{7.1651090343%} INTC{0.3115264798%} BA{10.1246105919%} MMM{0.3115264798%} DD{19.1588785047%} WBA{0.1557632399%} 
148,30608.125458451937447534874081611633,46030.308845822270086500793695449829,1.503859127482494839611604220408,2222.122753788629324844805523753166,-17670.543429451769043225795030593872,20,MSFT{0.1579778831%} UNH{0.1579778831%} JNJ{0.6319115324%} WMT{1.4218009479%} JPM{0.4739336493%} CVX{18.6413902054%} MRK{5.2132701422%} KO{0.6319115324%} CSCO{0.7898894155%} DIS{20.0631911532%} VZ{11.5323854660%} HON{1.4218009479%} IBM{1.1058451817%} CRM{0.1579778831%} GS{0.7898894155%} CAT{8.8467614534%} INTC{0.1579778831%} BA{9.3206951027%} TRV{1.2638230648%} DD{17.2195892575%} 
149,30628.143739873230515513569116592407,46062.341823532799025997519493103027,1.503922085998524504901752152364,2238.108601133864794974215328693390,-18096.771408971322671277448534965515,20,MSFT{0.3076923077%} UNH{0.1538461538%} JNJ{0.3076923077%} WMT{0.7692307692%} JPM{2.3076923077%} CVX{18.3076923077%} MRK{4.0000000000%} KO{0.3076923077%} MCD{0.1538461538%} DIS{18.4615384615%} VZ{13.8461538462%} AMGN{1.5384615385%} HON{2.6153846154%} GS{0.1538461538%} CAT{7.0769230769%} INTC{0.3076923077%} BA{10.0000000000%} MMM{0.3076923077%} DD{18.9230769231%} WBA{0.1538461538%} 
150,30633.252792557002976536750793457031,46090.331247017435089219361543655396,1.504584954106344740765166534402,2231.449956495704554981784895062447,-17877.900839192760031437501311302185,19,MSFT{0.1584786054%} UNH{0.1584786054%} JNJ{0.6339144216%} WMT{0.1584786054%} JPM{0.4754358162%} CVX{18.7004754358%} MRK{5.2297939778%} CSCO{0.7923930269%} DIS{20.1267828843%} VZ{11.5689381933%} HON{1.4263074485%} IBM{2.3771790808%} CRM{0.1584786054%} GS{1.1093502377%} CAT{8.8748019017%} INTC{0.1584786054%} BA{9.3502377179%} TRV{1.2678288431%} DD{17.2741679873%} 
151,30637.219153388326958520337939262390,46147.031194039998808875679969787598,1.506240855705611947357169810857,2223.956438481340228463523089885712,-17606.386709091759257717058062553406,19,MSFT{0.1577287066%} UNH{0.1577287066%} JNJ{0.6309148265%} WMT{1.4195583596%} JPM{0.4731861199%} CVX{18.6119873817%} MRK{5.2050473186%} KO{0.6309148265%} CSCO{0.7886435331%} DIS{20.0315457413%} VZ{11.5141955836%} HON{1.4195583596%} IBM{1.1041009464%} GS{1.1041009464%} CAT{8.8328075710%} INTC{0.1577287066%} BA{9.3059936909%} TRV{1.2618296530%} DD{17.1924290221%} 
152,30647.293443633236165624111890792847,46158.058567477106407750397920608521,1.506105544111795868644776419387,2239.948084842734260746510699391365,-18053.786531347937852842733263969421,20,MSFT{0.1584786054%} UNH{0.1584786054%} JNJ{0.6339144216%} WMT{0.1584786054%} JPM{0.4754358162%} CVX{18.7004754358%} MRK{5.2297939778%} KO{0.6339144216%} CSCO{0.1584786054%} DIS{20.1267828843%} VZ{11.5689381933%} HON{1.4263074485%} IBM{2.3771790808%} CRM{0.1584786054%} GS{1.1093502377%} CAT{8.8748019017%} INTC{0.1584786054%} BA{9.3502377179%} TRV{1.2678288431%} DD{17.2741679873%} 
153,30667.033979038238612702116370201111,46234.339521458226954564452171325684,1.507623448458063064592238333717,2234.510125110447916085831820964813,-17821.617398374612093903124332427979,21,MSFT{0.3134796238%} UNH{0.1567398119%} JNJ{0.3134796238%} WMT{0.7836990596%} JPM{2.3510971787%} CVX{18.6520376176%} MRK{4.0752351097%} KO{0.3134796238%} MCD{0.1567398119%} DIS{18.8087774295%} VZ{14.1065830721%} AMGN{1.5673981191%} HON{0.1567398119%} IBM{0.6269592476%} GS{0.1567398119%} CAT{7.2100313480%} INTC{0.3134796238%} BA{10.1880877743%} MMM{0.3134796238%} DD{19.2789968652%} WBA{0.1567398119%} 
154,30692.070764906602562405169010162354,46249.513059127115411683917045593262,1.506887997665147249648498473107,2260.470290674131774721900001168251,-18550.635273531333950813859701156616,20,MSFT{0.1567398119%} UNH{0.7836990596%} JNJ{0.6269592476%} WMT{1.4106583072%} JPM{0.1567398119%} CVX{18.8087774295%} MRK{5.1724137931%} KO{0.6269592476%} CSCO{0.1567398119%} DIS{19.9059561129%} VZ{12.0689655172%} HON{0.1567398119%} IBM{0.9404388715%} GS{0.4702194357%} CAT{9.0909090909%} INTC{0.1567398119%} AXP{0.1567398119%} BA{9.8746081505%} TRV{1.8808777429%} DD{17.3981191223%} 
155,30700.630913428471103543415665626526,46335.879399206307425629347562789917,1.509281015424962291149313386995,2250.527526951187610393390059471130,-18179.243040061068313661962747573853,20,MSFT{0.1594896332%} UNH{0.1594896332%} JNJ{0.6379585327%} WMT{0.7974481659%} JPM{0.4784688995%} CVX{18.8197767145%} MRK{5.2631578947%} KO{0.6379585327%} CSCO{0.7974481659%} DIS{20.2551834131%} VZ{11.6427432217%} HON{1.4354066986%} IBM{1.1164274322%} CRM{0.1594896332%} GS{0.4784688995%} CAT{8.9314194577%} INTC{0.1594896332%} BA{9.4098883573%} TRV{1.2759170654%} DD{17.3843700159%} 
156,30710.804846457493113121017813682556,46336.929273444933642167598009109497,1.508815203805702997996718295326,2250.740781572143532685004174709320,-18184.306464956516720121726393699646,20,MSFT{0.1594896332%} UNH{0.1594896332%} JNJ{0.6379585327%} WMT{0.1594896332%} JPM{3.0303030303%} CVX{18.8197767145%} MRK{5.2631578947%} KO{0.6379585327%} CSCO{0.7974481659%} DIS{20.2551834131%} VZ{11.6427432217%} HON{1.4354066986%} IBM{1.1164274322%} CRM{0.1594896332%} GS{1.1164274322%} CAT{6.3795853270%} INTC{0.1594896332%} BA{9.4098883573%} TRV{1.2759170654%} DD{17.3843700159%} 
157,30726.210999430120864417403936386108,46360.518406900890113320201635360718,1.508826402570780267353711678879,2246.882514665508551843231543898582,-18050.113680177026253659278154373169,20,MSFT{0.1584786054%} UNH{0.1584786054%} JNJ{0.6339144216%} WMT{1.4263074485%} JPM{0.4754358162%} CVX{18.7004754358%} MRK{5.2297939778%} KO{0.6339144216%} CSCO{0.1584786054%} DIS{20.1267828843%} VZ{11.5689381933%} HON{1.4263074485%} IBM{1.1093502377%} CRM{0.1584786054%} GS{1.1093502377%} CAT{8.8748019017%} INTC{0.1584786054%} BA{9.3502377179%} TRV{1.2678288431%} DD{17.2741679873%} 
158,30730.123984162015403853729367256165,46365.598299939658318180590867996216,1.508799584532623416777141756029,2253.400712747971283533843234181404,-18231.888798835509078344330191612244,20,MSFT{0.1564945227%} UNH{0.1564945227%} JNJ{0.6259780908%} WMT{0.1564945227%} JPM{0.4694835681%} CVX{18.4663536776%} MRK{5.1643192488%} KO{0.6259780908%} CSCO{0.7824726135%} DIS{19.8748043818%} VZ{11.4241001565%} HON{1.4084507042%} IBM{1.0954616588%} CRM{0.1564945227%} GS{0.4694835681%} CAT{8.7636932707%} INTC{0.1564945227%} BA{9.2331768388%} TRV{3.7558685446%} DD{17.0579029734%} 
159,30737.209998105619888519868254661560,46372.912436859100125730037689208984,1.508689709954713853434782322438,2253.177505878416468476643785834312,-18218.176064988838334102183580398560,20,MSFT{0.3115264798%} UNH{0.1557632399%} JNJ{0.3115264798%} WMT{0.7788161994%} JPM{2.3364485981%} CVX{18.5358255452%} MRK{4.0498442368%} KO{0.3115264798%} MCD{0.1557632399%} DIS{18.6915887850%} VZ{14.0186915888%} AMGN{1.5576323988%} HON{1.4018691589%} GS{0.1557632399%} CAT{7.1651090343%} INTC{0.3115264798%} BA{10.1246105919%} MMM{0.3115264798%} DD{19.1588785047%} WBA{0.1557632399%} 
160,30757.380943193053099093958735466003,46418.624363317481765989214181900024,1.509186508729392750538522705028,2262.870374135326073883334174752235,-18450.326361895207810448482632637024,21,MSFT{0.1594896332%} UNH{0.1594896332%} JNJ{0.6379585327%} WMT{0.1594896332%} JPM{0.4784688995%} PG{0.6379585327%} CVX{18.8197767145%} MRK{5.2631578947%} KO{0.6379585327%} CSCO{0.7974481659%} DIS{20.2551834131%} VZ{11.6427432217%} HON{1.4354066986%} IBM{1.1164274322%} CRM{0.1594896332%} GS{0.4784688995%} CAT{8.9314194577%} INTC{0.1594896332%} BA{9.4098883573%} TRV{1.2759170654%} DD{17.3843700159%} 
161,30776.713743923970469040796160697937,46460.127043918189883697777986526489,1.509587002383920406600736896507,2251.450666575002287572715431451797,-18081.458731231883575674146413803101,21,MSFT{0.3144654088%} UNH{0.1572327044%} JNJ{0.3144654088%} WMT{0.7861635220%} JPM{2.3584905660%} CVX{18.7106918239%} MRK{4.0880503145%} KO{0.3144654088%} MCD{0.1572327044%} DIS{18.8679245283%} VZ{14.1509433962%} AMGN{1.5723270440%} HON{0.1572327044%} IBM{0.3144654088%} GS{0.1572327044%} CAT{7.2327044025%} INTC{0.3144654088%} BA{10.2201257862%} MMM{0.3144654088%} DD{19.3396226415%} WBA{0.1572327044%} 
162,30777.070568151426414260640740394592,46484.087312952731736004352569580078,1.510348010868037604836899845395,2293.516939826244197320193052291870,-19263.398295399601920507848262786865,20,MSFT{0.1594896332%} UNH{0.1594896332%} JNJ{0.6379585327%} WMT{0.1594896332%} JPM{0.4784688995%} CVX{18.8197767145%} MRK{5.2631578947%} KO{0.6379585327%} CSCO{0.7974481659%} DIS{20.2551834131%} VZ{11.6427432217%} HON{1.4354066986%} IBM{1.1164274322%} CRM{0.1594896332%} GS{0.4784688995%} CAT{8.9314194577%} INTC{0.1594896332%} BA{10.0478468900%} TRV{1.2759170654%} DD{17.3843700159%} 
163,30778.840612223430071026086807250977,46515.553703159406722988933324813843,1.511283491447898752468859129294,2266.172817543949349783360958099365,-18448.067066433803120162338018417358,20,MSFT{0.1600000000%} UNH{0.1600000000%} JNJ{0.6400000000%} WMT{0.4800000000%} JPM{0.4800000000%} CVX{18.8800000000%} MRK{5.2800000000%} KO{0.6400000000%} CSCO{0.8000000000%} DIS{20.3200000000%} VZ{11.6800000000%} HON{1.4400000000%} IBM{1.1200000000%} CRM{0.1600000000%} GS{0.4800000000%} CAT{8.9600000000%} INTC{0.1600000000%} BA{9.4400000000%} TRV{1.2800000000%} DD{17.4400000000%} 
164,30792.405451012924459064379334449768,46536.683111977064982056617736816406,1.511303921546870432379705562198,2273.997291106965349172241985797882,-18651.239233089283516164869070053101,20,MSFT{0.1594896332%} UNH{0.1594896332%} JNJ{0.6379585327%} WMT{0.1594896332%} JPM{0.4784688995%} CVX{18.8197767145%} MRK{5.2631578947%} KO{0.6379585327%} CSCO{0.7974481659%} DIS{20.2551834131%} VZ{11.6427432217%} HON{2.0733652313%} IBM{1.1164274322%} CRM{0.1594896332%} GS{0.4784688995%} CAT{8.9314194577%} INTC{0.1594896332%} BA{9.4098883573%} TRV{1.2759170654%} DD{17.3843700159%} 
165,30807.451899350769963348284363746643,46557.008118792611639946699142456055,1.511225539551154684048128729046,2272.354119939084739598911255598068,-18583.809986127820593537762761116028,21,MSFT{0.1600000000%} UNH{0.1600000000%} JNJ{0.6400000000%} WMT{0.1600000000%} JPM{0.4800000000%} PG{0.3200000000%} CVX{18.8800000000%} MRK{5.2800000000%} KO{0.6400000000%} CSCO{0.8000000000%} DIS{20.3200000000%} VZ{11.6800000000%} HON{1.4400000000%} IBM{1.1200000000%} CRM{0.1600000000%} GS{0.4800000000%} CAT{8.9600000000%} INTC{0.1600000000%} BA{9.4400000000%} TRV{1.2800000000%} DD{17.4400000000%} 
166,30814.396943859632301609963178634644,46637.818519647058565169572830200195,1.513507423319558231611381415860,2240.722027030104982259217649698257,-17596.212921882612135959789156913757,20,MSFT{0.1564945227%} UNH{0.1564945227%} JNJ{0.6259780908%} WMT{0.1564945227%} JPM{2.9733959311%} CVX{18.4663536776%} MRK{5.1643192488%} KO{0.6259780908%} CSCO{0.7824726135%} DIS{19.8748043818%} VZ{11.4241001565%} HON{1.4084507042%} IBM{1.0954616588%} CRM{0.1564945227%} GS{0.4694835681%} CAT{8.7636932707%} INTC{0.1564945227%} BA{9.2331768388%} TRV{1.2519561815%} DD{17.0579029734%} 
