Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
157,74787.403995354528888128697872161865,59971.287355067644966766238212585449,0.801890213474889423928004816844,1490.533689435817450430477038025856,13267.898419412020302843302488327026,18,NVDA{0.2150537634%} V{0.2150537634%} SHW{23.4408602151%} JPM{0.2150537634%} AMZN{0.6451612903%} AMGN{0.4301075269%} AXP{0.2150537634%} UNH{1.5053763441%} MMM{7.7419354839%} IBM{1.2903225806%} WMT{19.3548387097%} CAT{0.2150537634%} KO{22.7956989247%} HON{0.2150537634%} JNJ{16.7741935484%} BA{0.2150537634%} CRM{3.2258064516%} NKE{1.2903225806%} 
158,74887.653820651408750563859939575195,59994.721566313288349192589521408081,0.801129672322152930341587762086,1486.989323030748437304282560944557,13402.389444683169131167232990264893,18,NVDA{0.2136752137%} V{0.2136752137%} SHW{23.2905982906%} JPM{0.2136752137%} AMZN{0.6410256410%} AMGN{0.4273504274%} AXP{0.2136752137%} UNH{1.4957264957%} MMM{7.6923076923%} IBM{1.2820512821%} WMT{19.2307692308%} GS{0.8547008547%} CAT{0.2136752137%} KO{22.6495726496%} JNJ{16.6666666667%} BA{0.2136752137%} CRM{3.2051282051%} NKE{1.2820512821%} 
159,74964.199773664076928980648517608643,60011.292176806033239699900150299072,0.800532685708582714134706748155,1483.146555283751013121218420565128,13539.366777915165585000067949295044,19,NVDA{0.2136752137%} V{0.2136752137%} SHW{23.2905982906%} JPM{0.2136752137%} AMZN{0.4273504274%} AMGN{0.4273504274%} AXP{0.2136752137%} UNH{1.4957264957%} MMM{7.6923076923%} IBM{1.2820512821%} WMT{19.2307692308%} GS{0.8547008547%} CAT{0.2136752137%} KO{22.6495726496%} HON{0.2136752137%} JNJ{16.6666666667%} BA{0.2136752137%} CRM{3.2051282051%} NKE{1.2820512821%} 
160,75043.912545107581536285579204559326,60064.676376797877310309559106826782,0.800393720685792509073053224711,1493.229844155057890020543709397316,13276.807926606063119834288954734802,19,NVDA{0.2141327623%} V{0.2141327623%} SHW{23.3404710921%} JPM{0.2141327623%} AMZN{0.6423982869%} AMGN{0.4282655246%} AXP{0.2141327623%} UNH{1.4989293362%} MMM{7.7087794433%} IBM{1.2847965739%} WMT{18.8436830835%} GS{0.8565310493%} CAT{0.2141327623%} KO{22.6980728051%} HON{0.2141327623%} JNJ{16.7023554604%} BA{0.2141327623%} CRM{3.2119914347%} NKE{1.2847965739%} 
161,75059.068013704920304007828235626221,60174.093479474468040280044078826904,0.801689856693762470385422602703,1476.672204440799987423815764486790,13905.031073662739800056442618370056,20,NVDA{0.2227171492%} V{0.2227171492%} SHW{24.2761692650%} JPM{0.2227171492%} AMZN{0.6681514477%} AMGN{0.4454342984%} MSFT{0.2227171492%} AXP{0.2227171492%} UNH{0.6681514477%} MMM{8.0178173719%} IBM{1.3363028953%} WMT{19.8218262806%} GS{0.8908685969%} CAT{0.2227171492%} KO{23.6080178174%} HON{0.2227171492%} JNJ{15.5902004454%} BA{0.2227171492%} CRM{1.5590200445%} NKE{1.3363028953%} 
162,75186.005309283777023665606975555420,60327.781499528384301811456680297852,0.802380459652898503364326643350,1716.006965142537410429213196039200,6559.563258395541197387501597404480,21,NVDA{3.8636363636%} V{0.6818181818%} SHW{24.7727272727%} CSCO{0.2272727273%} DIS{0.2272727273%} MCD{0.2272727273%} AMZN{0.6818181818%} MRK{0.2272727273%} AMGN{0.9090909091%} AXP{0.2272727273%} UNH{1.5909090909%} MMM{7.2727272727%} IBM{0.4545454545%} WMT{6.1363636364%} GS{0.9090909091%} PG{0.2272727273%} KO{27.7272727273%} HON{0.2272727273%} JNJ{17.7272727273%} CRM{0.9090909091%} NKE{4.7727272727%} 
163,75296.603306583929224871098995208740,60451.550922429603815544396638870239,0.802845656613353830799439947441,1727.166260963741478917654603719711,6333.674745565698685823008418083191,21,NVDA{3.8901601831%} V{0.6864988558%} SHW{24.9427917620%} CSCO{0.2288329519%} DIS{0.2288329519%} MCD{0.2288329519%} AMZN{0.6864988558%} MRK{0.2288329519%} AMGN{0.9153318078%} AXP{0.2288329519%} UNH{1.6018306636%} MMM{7.3226544622%} IBM{0.4576659039%} WMT{6.1784897025%} PG{0.2288329519%} CAT{0.2288329519%} KO{27.9176201373%} HON{0.2288329519%} JNJ{17.8489702517%} CRM{0.9153318078%} NKE{4.8054919908%} 
164,75404.191584883388713933527469635010,60465.461970842421578709036111831665,0.801884626039332748526078376017,1718.279895731798205815721303224564,6626.025237912752345437183976173401,21,NVDA{3.8636363636%} V{0.6818181818%} SHW{24.7727272727%} CSCO{0.2272727273%} DIS{0.2272727273%} MCD{0.2272727273%} AMZN{0.6818181818%} AMGN{0.9090909091%} AXP{0.2272727273%} UNH{1.5909090909%} MMM{7.2727272727%} IBM{0.4545454545%} WMT{6.1363636364%} GS{0.9090909091%} PG{0.2272727273%} CAT{0.2272727273%} KO{27.7272727273%} HON{0.2272727273%} JNJ{17.7272727273%} CRM{0.9090909091%} NKE{4.7727272727%} 
165,75408.882376940295216627418994903564,60471.069561444026476237922906875610,0.801909107459943149009973240027,1717.513419096775123762199655175209,6655.649096411747450474649667739868,21,NVDA{3.8636363636%} V{0.6818181818%} SHW{24.7727272727%} CSCO{0.2272727273%} MCD{0.2272727273%} AMZN{0.6818181818%} MRK{0.2272727273%} AMGN{0.9090909091%} AXP{0.2272727273%} UNH{1.5909090909%} MMM{7.2727272727%} IBM{0.4545454545%} WMT{6.1363636364%} GS{0.9090909091%} PG{0.2272727273%} CAT{0.2272727273%} KO{27.7272727273%} HON{0.2272727273%} JNJ{17.7272727273%} CRM{0.9090909091%} NKE{4.7727272727%} 
166,75464.104853264376288279891014099121,60523.115929362124006729573011398315,0.802011977045853141632392180327,1734.027862116613505349960178136826,6190.242916374885680852457880973816,21,NVDA{3.8901601831%} V{0.6864988558%} SHW{24.9427917620%} CSCO{0.2288329519%} DIS{0.2288329519%} MCD{0.2288329519%} AMZN{0.6864988558%} MRK{0.2288329519%} AXP{0.2288329519%} UNH{1.6018306636%} MMM{7.3226544622%} IBM{0.4576659039%} WMT{6.1784897025%} GS{0.9153318078%} PG{0.2288329519%} CAT{0.2288329519%} KO{27.9176201373%} HON{0.2288329519%} JNJ{17.8489702517%} CRM{0.9153318078%} NKE{4.8054919908%} 
167,75500.590959819790441542863845825195,60601.494816565049404744058847427368,0.802662522851194659700979627814,1725.745898130036493967054411768913,6528.123341823909868253394961357117,22,NVDA{3.8724373576%} V{0.2277904328%} SHW{24.8291571754%} CSCO{0.2277904328%} DIS{0.2277904328%} MCD{0.2277904328%} AMZN{0.6833712984%} MRK{0.2277904328%} AMGN{0.9111617312%} AXP{0.2277904328%} UNH{1.5945330296%} MMM{7.2892938497%} IBM{0.4555808656%} WMT{6.1503416856%} GS{0.9111617312%} PG{0.2277904328%} CAT{0.2277904328%} KO{27.7904328018%} HON{0.2277904328%} JNJ{17.7676537585%} CRM{0.9111617312%} NKE{4.7835990888%} 
168,75502.441393816305208019912242889404,60616.164862765523139387369155883789,0.802837149948505190977243728412,1486.935150188805891957599669694901,14025.530156849607010371983051300049,19,NVDA{0.2212389381%} V{0.2212389381%} SHW{24.1150442478%} JPM{0.2212389381%} AMZN{0.6637168142%} AMGN{0.4424778761%} MSFT{0.2212389381%} AXP{0.2212389381%} UNH{1.5486725664%} MMM{7.9646017699%} IBM{1.3274336283%} WMT{19.6902654867%} GS{0.8849557522%} KO{23.4513274336%} HON{0.2212389381%} JNJ{15.4867256637%} BA{0.2212389381%} CRM{1.5486725664%} NKE{1.3274336283%} 
169,75676.449017109378473833203315734863,60624.988581876496027689427137374878,0.801107733902393315261747375189,1485.544191566821837113820947706699,14077.937246116074675228446722030640,19,NVDA{0.2212389381%} V{0.2212389381%} SHW{24.1150442478%} AMZN{0.6637168142%} AMGN{0.4424778761%} MSFT{0.2212389381%} AXP{0.2212389381%} UNH{1.5486725664%} MMM{7.9646017699%} IBM{1.3274336283%} WMT{19.6902654867%} GS{0.8849557522%} CAT{0.2212389381%} KO{23.4513274336%} HON{0.2212389381%} JNJ{15.4867256637%} BA{0.2212389381%} CRM{1.5486725664%} NKE{1.3274336283%} 
170,75680.084545081903343088924884796143,60744.123333062474557664245367050171,0.802643439131965785726663398236,1496.317638665564345501479692757130,13859.503988208129158010706305503845,19,NVDA{0.2227171492%} V{0.2227171492%} SHW{24.2761692650%} JPM{0.2227171492%} AMZN{0.6681514477%} AMGN{0.4454342984%} MSFT{0.2227171492%} AXP{0.2227171492%} UNH{1.5590200445%} MMM{8.0178173719%} IBM{1.3363028953%} WMT{19.8218262806%} CAT{0.2227171492%} KO{23.6080178174%} HON{0.2227171492%} JNJ{15.5902004454%} BA{0.2227171492%} CRM{1.5590200445%} NKE{1.3363028953%} 
171,75774.562824882610584609210491180420,60755.443572321601095609366893768311,0.801792069889328606890899209247,1492.415307203784777811961248517036,13993.097279936340783024206757545471,19,NVDA{0.2212389381%} V{0.2212389381%} SHW{24.1150442478%} JPM{0.2212389381%} AMZN{0.6637168142%} AMGN{0.4424778761%} MSFT{0.2212389381%} AXP{0.2212389381%} UNH{1.5486725664%} MMM{7.9646017699%} IBM{1.3274336283%} WMT{19.6902654867%} GS{0.8849557522%} CAT{0.2212389381%} KO{23.4513274336%} JNJ{15.4867256637%} BA{0.2212389381%} CRM{1.5486725664%} NKE{1.3274336283%} 
172,75833.826435049879364669322967529297,60797.965559450029104482382535934448,0.801726200794077636935242026084,1491.440725406824185483856126666069,14066.156163369549176422879099845886,19,NVDA{0.2212389381%} V{0.2212389381%} SHW{24.1150442478%} JPM{0.2212389381%} AMZN{0.6637168142%} AMGN{0.4424778761%} AXP{0.2212389381%} UNH{1.5486725664%} MMM{7.9646017699%} IBM{1.3274336283%} WMT{19.6902654867%} GS{0.8849557522%} CAT{0.2212389381%} KO{23.4513274336%} HON{0.2212389381%} JNJ{15.4867256637%} BA{0.2212389381%} CRM{1.5486725664%} NKE{1.3274336283%} 
173,75911.911832350757322274148464202881,60830.961405505819129757583141326904,0.801336179489843702938856040419,1633.899384887263749988051131367683,9635.447345704887993633747100830078,21,NVDA{1.8140589569%} V{0.2267573696%} SHW{24.7165532880%} DIS{0.2267573696%} JPM{0.2267573696%} AMZN{0.6802721088%} MRK{0.2267573696%} AMGN{0.9070294785%} AXP{0.2267573696%} UNH{0.6802721088%} MMM{8.1632653061%} IBM{0.4535147392%} WMT{13.3786848073%} GS{0.9070294785%} PG{0.2267573696%} CAT{0.2267573696%} KO{24.0362811791%} HON{0.2267573696%} JNJ{17.6870748299%} CRM{0.9070294785%} NKE{3.8548752834%} 
174,75928.121077219228027388453483581543,60909.630189905830775387585163116455,0.802201204583483318266701189714,1618.668225228504979895660653710365,10191.359132746012619463726878166199,22,NVDA{0.9195402299%} V{0.2298850575%} SHW{25.0574712644%} DIS{0.2298850575%} JPM{0.2298850575%} AMZN{0.6896551724%} MRK{0.2298850575%} AMGN{0.9195402299%} AAPL{0.4597701149%} AXP{0.2298850575%} UNH{0.6896551724%} MMM{7.3563218391%} IBM{0.4597701149%} WMT{13.5632183908%} GS{0.9195402299%} PG{0.2298850575%} CAT{0.2298850575%} KO{24.3678160920%} HON{0.2298850575%} JNJ{17.9310344828%} CRM{0.9195402299%} NKE{3.9080459770%} 
175,75964.844849227782106027007102966309,60964.163012186021660454571247100830,0.802531264734173244157489079953,1543.079203897510751630761660635471,12614.347956730693113058805465698242,19,NVDA{0.2169197397%} V{0.2169197397%} SHW{23.6442516269%} JPM{0.2169197397%} AMZN{0.6507592191%} AMGN{0.4338394794%} AXP{0.2169197397%} UNH{1.5184381779%} MMM{7.8091106291%} IBM{1.3015184382%} WMT{17.7874186551%} GS{0.8676789588%} CAT{0.2169197397%} KO{22.9934924078%} HON{0.2169197397%} JNJ{16.9197396963%} BA{0.2169197397%} CRM{3.2537960954%} NKE{1.3015184382%} 
176,76084.951453152665635570883750915527,61017.792455472132132854312658309937,0.801969263173444413261847785179,1494.769411589992841982166282832623,14181.684225652366876602172851562500,20,NVDA{0.2217294900%} V{0.2217294900%} SHW{24.1685144124%} JPM{0.2217294900%} AMZN{0.2217294900%} AMGN{0.4434589800%} MSFT{0.2217294900%} AXP{0.2217294900%} UNH{1.5521064302%} MMM{7.9822616408%} IBM{1.3303769401%} WMT{19.7339246120%} GS{0.8869179601%} CAT{0.2217294900%} KO{23.5033259424%} HON{0.2217294900%} JNJ{15.5210643016%} BA{0.2217294900%} CRM{1.5521064302%} NKE{1.3303769401%} 
177,76105.393525826904806308448314666748,61063.667619836640369612723588943481,0.802356637169404418585827443167,1828.718139986510323069524019956589,3763.832566925979335792362689971924,20,NVDA{0.4357298475%} V{0.2178649237%} SHW{23.7472766885%} JPM{1.0893246187%} AMZN{0.6535947712%} AMGN{0.4357298475%} MSFT{0.2178649237%} AXP{0.2178649237%} UNH{1.5250544662%} MMM{7.8431372549%} IBM{1.3071895425%} WMT{12.4183006536%} GS{0.2178649237%} CAT{0.2178649237%} KO{23.9651416122%} HON{0.2178649237%} JNJ{15.2505446623%} BA{0.2178649237%} CRM{1.5250544662%} NKE{8.2788671024%} 
178,76111.985624052394996397197246551514,61337.885631423567247111350297927856,0.805889967637895665575342718512,1769.074486161960066965548321604729,5906.885065015481814043596386909485,20,NVDA{0.2132196162%} V{0.2132196162%} SHW{23.6673773987%} DIS{0.2132196162%} JPM{0.2132196162%} AMZN{0.6396588486%} MRK{0.2132196162%} AXP{0.2132196162%} UNH{1.4925373134%} MMM{7.6759061834%} IBM{0.4264392324%} WMT{12.3667377399%} GS{0.8528784648%} CVX{0.2132196162%} PG{0.2132196162%} KO{26.0127931770%} HON{0.6396588486%} JNJ{15.7782515991%} CRM{4.2643923241%} NKE{4.4776119403%} 
179,76270.983632875300827436149120330811,61439.006884769347379915416240692139,0.805535787770896294368583312462,1595.371227154961161431856453418732,11450.708433913903718348592519760132,19,NVDA{0.2232142857%} V{0.2232142857%} SHW{24.3303571429%} JPM{0.2232142857%} AMZN{0.4464285714%} AMGN{0.4464285714%} AXP{0.2232142857%} UNH{1.5625000000%} MMM{8.0357142857%} IBM{0.6696428571%} WMT{18.0803571429%} GS{0.8928571429%} CAT{0.2232142857%} KO{23.6607142857%} HON{0.2232142857%} JNJ{15.6250000000%} BA{0.2232142857%} CRM{1.5625000000%} NKE{3.1250000000%} 
180,76661.548720864651841111481189727783,61665.134870384375972207635641098022,0.804381543280787369987194779242,1771.659137306245838772156275808811,6153.148568122000142466276884078979,20,NVDA{0.2114164905%} V{0.2114164905%} SHW{23.4672304440%} DIS{0.2114164905%} JPM{0.2114164905%} AMZN{0.6342494715%} MRK{0.2114164905%} AXP{0.2114164905%} UNH{2.3255813953%} MMM{7.6109936575%} IBM{0.4228329810%} WMT{12.2621564482%} GS{0.8456659619%} CVX{0.2114164905%} PG{0.2114164905%} KO{25.7928118393%} HON{0.6342494715%} JNJ{15.6448202960%} CRM{4.2283298097%} NKE{4.4397463002%} 
181,76722.495104141256888397037982940674,61754.329093003740126732736825942993,0.804905119537365321136235252197,1703.270502947503700852394104003906,8385.186667315301747294142842292786,21,NVDA{0.2178649237%} V{0.2178649237%} SHW{24.1830065359%} JPM{1.0893246187%} MCD{1.9607843137%} AMZN{0.6535947712%} AMGN{0.4357298475%} MSFT{0.2178649237%} AXP{0.2178649237%} UNH{0.6535947712%} MMM{7.8431372549%} IBM{0.4357298475%} WMT{13.2897603486%} GS{1.0893246187%} CAT{0.2178649237%} KO{26.5795206972%} HON{0.6535947712%} JNJ{15.2505446623%} BA{0.2178649237%} CRM{1.5250544662%} NKE{3.0501089325%} 
182,76725.308462581873754970729351043701,61898.355722461339610163122415542603,0.806752777705006085540162530378,1695.121096891822389807202853262424,8784.561353184246399905532598495483,21,V{0.2237136465%} SHW{24.3847874720%} DIS{0.2237136465%} JPM{0.2237136465%} AMZN{0.6711409396%} MRK{0.2237136465%} AMGN{0.8948545861%} AAPL{0.4474272931%} AXP{0.2237136465%} UNH{0.6711409396%} MMM{7.1588366890%} IBM{0.4474272931%} WMT{13.1991051454%} GS{0.8948545861%} PG{0.2237136465%} CAT{0.2237136465%} KO{27.2930648770%} HON{0.2237136465%} JNJ{17.4496644295%} CRM{0.8948545861%} NKE{3.8031319911%} 
183,77009.348346762286382727324962615967,61918.390547486320429015904664993286,0.804037326334414603756783890276,1704.899785267026345536578446626663,8498.197275786162208532914519309998,21,NVDA{0.2169197397%} V{0.2169197397%} SHW{24.0780911063%} JPM{1.0845986985%} MCD{1.9522776573%} AMZN{0.6507592191%} AMGN{0.4338394794%} MSFT{0.2169197397%} AXP{0.2169197397%} UNH{1.0845986985%} MMM{7.8091106291%} IBM{0.4338394794%} WMT{13.2321041215%} GS{1.0845986985%} CAT{0.2169197397%} KO{26.4642082430%} HON{0.6507592191%} JNJ{15.1843817787%} BA{0.2169197397%} CRM{1.5184381779%} NKE{3.0368763557%} 
184,77129.779283117299200966954231262207,61994.380163881505723111331462860107,0.803767114856132725009274508920,1600.847203845769854524405673146248,11834.501110047396650770679116249084,20,NVDA{0.2202643172%} V{0.2202643172%} SHW{24.0088105727%} JPM{0.2202643172%} AMZN{0.6607929515%} AMGN{0.4405286344%} AXP{0.2202643172%} UNH{1.5418502203%} MMM{7.9295154185%} IBM{1.3215859031%} WMT{16.5198237885%} GS{0.8810572687%} PG{0.2202643172%} CAT{0.2202643172%} KO{23.3480176211%} HON{0.2202643172%} JNJ{17.1806167401%} BA{0.2202643172%} CRM{2.8634361233%} NKE{1.5418502203%} 
185,77151.462767609904403798282146453857,62041.808972610444470774382352828979,0.804155964735086437045197271800,1683.060052969188745919382199645042,9305.927312909192551160231232643127,21,NVDA{0.9132420091%} V{0.2283105023%} SHW{24.8858447489%} DIS{0.2283105023%} JPM{0.2283105023%} AMZN{0.6849315068%} MRK{0.2283105023%} AMGN{0.9132420091%} AAPL{0.4566210046%} AXP{0.2283105023%} UNH{0.6849315068%} MMM{8.2191780822%} IBM{0.4566210046%} WMT{13.4703196347%} GS{0.9132420091%} PG{0.2283105023%} KO{24.2009132420%} HON{0.2283105023%} JNJ{17.8082191781%} CRM{0.9132420091%} NKE{3.8812785388%} 
186,77188.286683036814793013036251068115,62177.936118657846236601471900939941,0.805535901761663342135477705597,1711.790419603599957554251886904240,8541.836304411721357610076665878296,20,NVDA{0.2164502165%} V{0.2164502165%} SHW{24.0259740260%} JPM{1.0822510823%} MCD{1.9480519481%} AMZN{0.6493506494%} AMGN{0.4329004329%} MSFT{0.2164502165%} AXP{0.2164502165%} UNH{1.5151515152%} MMM{7.7922077922%} IBM{0.4329004329%} WMT{13.2034632035%} GS{1.0822510823%} KO{26.4069264069%} HON{0.6493506494%} JNJ{15.1515151515%} BA{0.2164502165%} CRM{1.5151515152%} NKE{3.0303030303%} 
187,77261.598706355827744118869304656982,62207.163650973227049689739942550659,0.805149837597857409576818099595,1611.772331186911287659313529729843,11704.963940450001246063038706779480,19,NVDA{0.2207505519%} V{0.2207505519%} SHW{24.0618101545%} JPM{0.2207505519%} AMZN{0.6622516556%} AMGN{0.4415011038%} AXP{0.2207505519%} UNH{1.5452538631%} MMM{7.9470198675%} IBM{1.3245033113%} WMT{16.3355408389%} GS{0.8830022075%} CAT{0.2207505519%} KO{23.3995584989%} HON{0.2207505519%} JNJ{17.2185430464%} BA{0.2207505519%} CRM{3.3112582781%} NKE{1.3245033113%} 
188,77316.706120711751282215118408203125,62207.328490296473319176584482192993,0.804578099759894582732044909790,1790.319894733407181774964556097984,6110.638455316391628002747893333435,19,NVDA{0.2114164905%} V{0.2114164905%} SHW{23.4672304440%} DIS{0.2114164905%} JPM{0.2114164905%} AMZN{0.6342494715%} MRK{0.2114164905%} AXP{0.2114164905%} UNH{3.1712473573%} MMM{7.6109936575%} IBM{0.4228329810%} WMT{12.2621564482%} CVX{0.2114164905%} PG{0.2114164905%} KO{25.7928118393%} HON{0.6342494715%} JNJ{15.6448202960%} CRM{4.2283298097%} NKE{4.4397463002%} 
189,77335.341713339657871983945369720459,62207.690591589751420542597770690918,0.804388901806061040744566525973,1781.756068983534305516513995826244,6379.333763439019094221293926239014,19,NVDA{0.2100840336%} V{0.2100840336%} SHW{23.3193277311%} DIS{0.2100840336%} JPM{0.2100840336%} AMZN{0.6302521008%} AXP{0.2100840336%} UNH{3.1512605042%} MMM{7.5630252101%} IBM{0.4201680672%} WMT{12.1848739496%} GS{0.8403361345%} CVX{0.2100840336%} PG{0.2100840336%} KO{25.6302521008%} HON{0.6302521008%} JNJ{15.5462184874%} CRM{4.2016806723%} NKE{4.4117647059%} 
190,77343.873070570101845078170299530029,62311.248110509775870013982057571411,0.805639097665250658586444387765,1722.480975358187151869060471653938,8340.177549286578141618520021438599,21,NVDA{0.2178649237%} V{0.2178649237%} SHW{24.1830065359%} JPM{1.0893246187%} MCD{1.9607843137%} AMZN{0.6535947712%} AMGN{0.4357298475%} MSFT{0.2178649237%} AXP{0.2178649237%} UNH{1.5250544662%} MMM{7.8431372549%} IBM{0.4357298475%} WMT{13.2897603486%} GS{0.2178649237%} CAT{0.2178649237%} KO{26.5795206972%} HON{0.6535947712%} JNJ{15.2505446623%} BA{0.2178649237%} CRM{1.5250544662%} NKE{3.0501089325%} 
191,77450.529592050006613135337829589844,62314.248319522965175565332174301147,0.804568395435727001796522017685,1717.192632704529842158081009984016,8508.879161447697697440162301063538,21,NVDA{0.2164502165%} V{0.2164502165%} SHW{24.0259740260%} JPM{1.0822510823%} MCD{1.9480519481%} AMZN{0.6493506494%} AMGN{0.4329004329%} MSFT{0.2164502165%} AXP{0.2164502165%} UNH{1.5151515152%} MMM{7.7922077922%} IBM{0.4329004329%} WMT{13.2034632035%} GS{1.0822510823%} CAT{0.2164502165%} KO{26.4069264069%} HON{0.4329004329%} JNJ{15.1515151515%} BA{0.2164502165%} CRM{1.5151515152%} NKE{3.0303030303%} 
192,77495.246768771263305097818374633789,62505.847785270729218609631061553955,0.806576537162006834691396761627,1722.803594962741499330149963498116,8524.668476438160723773762583732605,21,NVDA{0.2178649237%} V{0.2178649237%} SHW{24.1830065359%} JPM{0.2178649237%} MCD{1.9607843137%} AMZN{0.6535947712%} AMGN{0.4357298475%} MSFT{0.2178649237%} AXP{0.2178649237%} UNH{1.5250544662%} MMM{7.8431372549%} IBM{0.4357298475%} WMT{13.2897603486%} GS{1.0893246187%} CAT{0.2178649237%} KO{26.5795206972%} HON{0.6535947712%} JNJ{15.2505446623%} BA{0.2178649237%} CRM{1.5250544662%} NKE{3.0501089325%} 
